medicine_id,date,quantity_used
2,2023-06-24,68
2,2023-06-25,59
2,2023-06-26,90
2,2023-06-27,80
2,2023-06-28,71
2,2023-06-29,78
2,2023-06-30,89
2,2023-07-01,60
2,2023-07-02,57
2,2023-07-03,88
2,2023-07-04,88
2,2023-07-05,71
2,2023-07-06,79
2,2023-07-07,84
2,2023-07-08,64
2,2023-07-09,61
2,2023-07-10,81
2,2023-07-11,80
2,2023-07-12,73
2,2023-07-13,77
2,2023-07-14,83
2,2023-07-15,61
2,2023-07-16,58
2,2023-07-17,84
2,2023-07-18,84
2,2023-07-19,71
2,2023-07-20,71
2,2023-07-21,79
2,2023-07-22,67
2,2023-07-23,59
2,2023-07-24,85
2,2023-07-25,85
2,2023-07-26,75
2,2023-07-27,69
2,2023-07-28,79
2,2023-07-29,69
2,2023-07-30,53
2,2023-07-31,82
2,2023-08-01,77
2,2023-08-02,73
2,2023-08-03,74
2,2023-08-04,77
2,2023-08-05,64
2,2023-08-06,51
2,2023-08-07,91
2,2023-08-08,78
2,2023-08-09,74
2,2023-08-10,70
2,2023-08-11,85
2,2023-08-12,63
2,2023-08-13,57
2,2023-08-14,88
2,2023-08-15,76
2,2023-08-16,70
2,2023-08-17,78
2,2023-08-18,87
2,2023-08-19,66
2,2023-08-20,57
2,2023-08-21,81
2,2023-08-22,83
2,2023-08-23,76
2,2023-08-24,77
2,2023-08-25,83
2,2023-08-26,66
2,2023-08-27,55
2,2023-08-28,94
2,2023-08-29,78
2,2023-08-30,78
2,2023-08-31,75
2,2023-09-01,84
2,2023-09-02,65
2,2023-09-03,65
2,2023-09-04,94
2,2023-09-05,95
2,2023-09-06,81
2,2023-09-07,80
2,2023-09-08,93
2,2023-09-09,70
2,2023-09-10,61
2,2023-09-11,86
2,2023-09-12,91
2,2023-09-13,85
2,2023-09-14,85
2,2023-09-15,86
2,2023-09-16,69
2,2023-09-17,65
2,2023-09-18,99
2,2023-09-19,95
2,2023-09-20,82
2,2023-09-21,79
2,2023-09-22,89
2,2023-09-23,79
2,2023-09-24,56
2,2023-09-25,102
2,2023-09-26,92
2,2023-09-27,81
2,2023-09-28,85
2,2023-09-29,85
2,2023-09-30,77
2,2023-10-01,62
2,2023-10-02,96
2,2023-10-03,95
2,2023-10-04,85
2,2023-10-05,86
2,2023-10-06,97
2,2023-10-07,77
2,2023-10-08,64
2,2023-10-09,101
2,2023-10-10,99
2,2023-10-11,91
2,2023-10-12,88
2,2023-10-13,89
2,2023-10-14,71
2,2023-10-15,62
2,2023-10-16,98
2,2023-10-17,87
2,2023-10-18,94
2,2023-10-19,77
2,2023-10-20,95
2,2023-10-21,68
2,2023-10-22,67
2,2023-10-23,92
2,2023-10-24,95
2,2023-10-25,89
2,2023-10-26,86
2,2023-10-27,98
2,2023-10-28,71
2,2023-10-29,65
2,2023-10-30,95
2,2023-10-31,92
2,2023-11-01,85
2,2023-11-02,81
2,2023-11-03,90
2,2023-11-04,66
2,2023-11-05,68
2,2023-11-06,107
2,2023-11-07,91
2,2023-11-08,77
2,2023-11-09,81
2,2023-11-10,91
2,2023-11-11,68
2,2023-11-12,60
2,2023-11-13,91
2,2023-11-14,97
2,2023-11-15,89
2,2023-11-16,77
2,2023-11-17,92
2,2023-11-18,66
2,2023-11-19,61
2,2023-11-20,99
2,2023-11-21,85
2,2023-11-22,82
2,2023-11-23,84
2,2023-11-24,85
2,2023-11-25,71
2,2023-11-26,63
2,2023-11-27,90
2,2023-11-28,87
2,2023-11-29,76
2,2023-11-30,82
2,2023-12-01,93
2,2023-12-02,75
2,2023-12-03,69
2,2023-12-04,99
2,2023-12-05,97
2,2023-12-06,84
2,2023-12-07,77
2,2023-12-08,89
2,2023-12-09,70
2,2023-12-10,65
2,2023-12-11,100
2,2023-12-12,86
2,2023-12-13,78
2,2023-12-14,85
2,2023-12-15,105
2,2023-12-16,67
2,2023-12-17,62
2,2023-12-18,108
2,2023-12-19,93
2,2023-12-20,78
2,2023-12-21,85
2,2023-12-22,97
2,2023-12-23,68
2,2023-12-24,61
2,2023-12-25,108
2,2023-12-26,96
2,2023-12-27,86
2,2023-12-28,90
2,2023-12-29,103
2,2023-12-30,71
2,2023-12-31,59
