medicine_id,date,quantity_used
4,2023-06-24,48
4,2023-06-25,37
4,2023-06-26,48
4,2023-06-27,57
4,2023-06-28,56
4,2023-06-29,59
4,2023-06-30,47
4,2023-07-01,35
4,2023-07-02,44
4,2023-07-03,48
4,2023-07-04,52
4,2023-07-05,42
4,2023-07-06,44
4,2023-07-07,47
4,2023-07-08,44
4,2023-07-09,42
4,2023-07-10,47
4,2023-07-11,42
4,2023-07-12,40
4,2023-07-13,45
4,2023-07-14,46
4,2023-07-15,40
4,2023-07-16,32
4,2023-07-17,42
4,2023-07-18,39
4,2023-07-19,49
4,2023-07-20,47
4,2023-07-21,47
4,2023-07-22,36
4,2023-07-23,38
4,2023-07-24,37
4,2023-07-25,43
4,2023-07-26,49
4,2023-07-27,44
4,2023-07-28,41
4,2023-07-29,44
4,2023-07-30,39
4,2023-07-31,40
4,2023-08-01,47
4,2023-08-02,41
4,2023-08-03,47
4,2023-08-04,52
4,2023-08-05,37
4,2023-08-06,44
4,2023-08-07,43
4,2023-08-08,54
4,2023-08-09,47
4,2023-08-10,47
4,2023-08-11,43
4,2023-08-12,45
4,2023-08-13,40
4,2023-08-14,49
4,2023-08-15,49
4,2023-08-16,46
4,2023-08-17,45
4,2023-08-18,51
4,2023-08-19,43
4,2023-08-20,43
4,2023-08-21,48
4,2023-08-22,50
4,2023-08-23,45
4,2023-08-24,41
4,2023-08-25,56
4,2023-08-26,45
4,2023-08-27,42
4,2023-08-28,52
4,2023-08-29,47
4,2023-08-30,47
4,2023-08-31,42
4,2023-09-01,45
4,2023-09-02,49
4,2023-09-03,46
4,2023-09-04,60
4,2023-09-05,41
4,2023-09-06,39
4,2023-09-07,41
4,2023-09-08,50
4,2023-09-09,47
4,2023-09-10,44
4,2023-09-11,61
4,2023-09-12,51
4,2023-09-13,53
4,2023-09-14,50
4,2023-09-15,51
4,2023-09-16,49
4,2023-09-17,38
4,2023-09-18,56
4,2023-09-19,48
4,2023-09-20,50
4,2023-09-21,54
4,2023-09-22,40
4,2023-09-23,50
4,2023-09-24,43
4,2023-09-25,51
4,2023-09-26,57
4,2023-09-27,47
4,2023-09-28,58
4,2023-09-29,53
4,2023-09-30,48
4,2023-10-01,56
4,2023-10-02,51
4,2023-10-03,45
4,2023-10-04,32
4,2023-10-05,54
4,2023-10-06,49
4,2023-10-07,52
4,2023-10-08,54
4,2023-10-09,62
4,2023-10-10,62
4,2023-10-11,64
4,2023-10-12,53
4,2023-10-13,48
4,2023-10-14,52
4,2023-10-15,47
4,2023-10-16,49
4,2023-10-17,55
4,2023-10-18,55
4,2023-10-19,60
4,2023-10-20,60
4,2023-10-21,46
4,2023-10-22,47
4,2023-10-23,49
4,2023-10-24,58
4,2023-10-25,57
4,2023-10-26,55
4,2023-10-27,55
4,2023-10-28,56
4,2023-10-29,45
4,2023-10-30,56
4,2023-10-31,57
4,2023-11-01,63
4,2023-11-02,52
4,2023-11-03,60
4,2023-11-04,50
4,2023-11-05,55
4,2023-11-06,56
4,2023-11-07,52
4,2023-11-08,51
4,2023-11-09,83
4,2023-11-10,72
4,2023-11-11,60
4,2023-11-12,58
4,2023-11-13,70
4,2023-11-14,83
4,2023-11-15,70
4,2023-11-16,55
4,2023-11-17,58
4,2023-11-18,56
4,2023-11-19,45
4,2023-11-20,67
4,2023-11-21,62
4,2023-11-22,59
4,2023-11-23,40
4,2023-11-24,55
4,2023-11-25,46
4,2023-11-26,51
4,2023-11-27,57
4,2023-11-28,68
4,2023-11-29,61
4,2023-11-30,52
4,2023-12-01,49
4,2023-12-02,48
4,2023-12-03,55
4,2023-12-04,57
4,2023-12-05,54
4,2023-12-06,51
4,2023-12-07,56
4,2023-12-08,62
4,2023-12-09,46
4,2023-12-10,55
4,2023-12-11,42
4,2023-12-12,47
4,2023-12-13,52
4,2023-12-14,41
4,2023-12-15,56
4,2023-12-16,44
4,2023-12-17,54
4,2023-12-18,46
4,2023-12-19,56
4,2023-12-20,48
4,2023-12-21,53
4,2023-12-22,47
4,2023-12-23,56
4,2023-12-24,41
4,2023-12-25,60
4,2023-12-26,58
4,2023-12-27,55
4,2023-12-28,54
4,2023-12-29,67
4,2023-12-30,54
4,2023-12-31,43
