medicine_id,date,quantity_used
4,2023-06-24,46
4,2023-06-25,40
4,2023-06-26,65
4,2023-06-27,54
4,2023-06-28,51
4,2023-06-29,51
4,2023-06-30,56
4,2023-07-01,42
4,2023-07-02,38
4,2023-07-03,66
4,2023-07-04,53
4,2023-07-05,46
4,2023-07-06,44
4,2023-07-07,54
4,2023-07-08,37
4,2023-07-09,39
4,2023-07-10,62
4,2023-07-11,58
4,2023-07-12,44
4,2023-07-13,46
4,2023-07-14,51
4,2023-07-15,39
4,2023-07-16,33
4,2023-07-17,56
4,2023-07-18,49
4,2023-07-19,45
4,2023-07-20,42
4,2023-07-21,47
4,2023-07-22,38
4,2023-07-23,32
4,2023-07-24,53
4,2023-07-25,50
4,2023-07-26,38
4,2023-07-27,44
4,2023-07-28,42
4,2023-07-29,35
4,2023-07-30,28
4,2023-07-31,51
4,2023-08-01,46
4,2023-08-02,38
4,2023-08-03,39
4,2023-08-04,47
4,2023-08-05,33
4,2023-08-06,32
4,2023-08-07,48
4,2023-08-08,45
4,2023-08-09,41
4,2023-08-10,41
4,2023-08-11,41
4,2023-08-12,39
4,2023-08-13,29
4,2023-08-14,42
4,2023-08-15,46
4,2023-08-16,40
4,2023-08-17,42
4,2023-08-18,44
4,2023-08-19,35
4,2023-08-20,29
4,2023-08-21,48
4,2023-08-22,43
4,2023-08-23,37
4,2023-08-24,40
4,2023-08-25,44
4,2023-08-26,36
4,2023-08-27,32
4,2023-08-28,47
4,2023-08-29,43
4,2023-08-30,36
4,2023-08-31,41
4,2023-09-01,44
4,2023-09-02,36
4,2023-09-03,29
4,2023-09-04,51
4,2023-09-05,44
4,2023-09-06,37
4,2023-09-07,38
4,2023-09-08,44
4,2023-09-09,36
4,2023-09-10,32
4,2023-09-11,46
4,2023-09-12,48
4,2023-09-13,44
4,2023-09-14,40
4,2023-09-15,47
4,2023-09-16,38
4,2023-09-17,32
4,2023-09-18,55
4,2023-09-19,47
4,2023-09-20,43
4,2023-09-21,38
4,2023-09-22,45
4,2023-09-23,39
4,2023-09-24,34
4,2023-09-25,55
4,2023-09-26,52
4,2023-09-27,45
4,2023-09-28,45
4,2023-09-29,49
4,2023-09-30,37
4,2023-10-01,35
4,2023-10-02,52
4,2023-10-03,52
4,2023-10-04,46
4,2023-10-05,44
4,2023-10-06,47
4,2023-10-07,42
4,2023-10-08,34
4,2023-10-09,57
4,2023-10-10,55
4,2023-10-11,47
4,2023-10-12,48
4,2023-10-13,53
4,2023-10-14,42
4,2023-10-15,38
4,2023-10-16,57
4,2023-10-17,56
4,2023-10-18,48
4,2023-10-19,48
4,2023-10-20,56
4,2023-10-21,38
4,2023-10-22,37
4,2023-10-23,61
4,2023-10-24,57
4,2023-10-25,45
4,2023-10-26,48
4,2023-10-27,60
4,2023-10-28,47
4,2023-10-29,37
4,2023-10-30,62
4,2023-10-31,55
4,2023-11-01,52
4,2023-11-02,47
4,2023-11-03,56
4,2023-11-04,43
4,2023-11-05,33
4,2023-11-06,62
4,2023-11-07,55
4,2023-11-08,47
4,2023-11-09,46
4,2023-11-10,56
4,2023-11-11,39
4,2023-11-12,38
4,2023-11-13,62
4,2023-11-14,52
4,2023-11-15,51
4,2023-11-16,52
4,2023-11-17,55
4,2023-11-18,43
4,2023-11-19,37
4,2023-11-20,59
4,2023-11-21,53
4,2023-11-22,49
4,2023-11-23,47
4,2023-11-24,53
4,2023-11-25,41
4,2023-11-26,38
4,2023-11-27,63
4,2023-11-28,53
4,2023-11-29,50
4,2023-11-30,53
4,2023-12-01,53
4,2023-12-02,39
4,2023-12-03,36
4,2023-12-04,60
4,2023-12-05,58
4,2023-12-06,50
4,2023-12-07,54
4,2023-12-08,55
4,2023-12-09,40
4,2023-12-10,40
4,2023-12-11,59
4,2023-12-12,57
4,2023-12-13,48
4,2023-12-14,54
4,2023-12-15,55
4,2023-12-16,39
4,2023-12-17,40
4,2023-12-18,63
4,2023-12-19,54
4,2023-12-20,50
4,2023-12-21,54
4,2023-12-22,55
4,2023-12-23,43
4,2023-12-24,35
4,2023-12-25,60
4,2023-12-26,52
4,2023-12-27,55
4,2023-12-28,52
4,2023-12-29,63
4,2023-12-30,44
4,2023-12-31,38
