medicine_id,date,quantity_used
3,2023-06-24,49
3,2023-06-25,49
3,2023-06-26,79
3,2023-06-27,50
3,2023-06-28,47
3,2023-06-29,62
3,2023-06-30,83
3,2023-07-01,67
3,2023-07-02,74
3,2023-07-03,84
3,2023-07-04,72
3,2023-07-05,62
3,2023-07-06,71
3,2023-07-07,72
3,2023-07-08,57
3,2023-07-09,48
3,2023-07-10,85
3,2023-07-11,67
3,2023-07-12,53
3,2023-07-13,68
3,2023-07-14,57
3,2023-07-15,60
3,2023-07-16,47
3,2023-07-17,49
3,2023-07-18,71
3,2023-07-19,71
3,2023-07-20,63
3,2023-07-21,82
3,2023-07-22,50
3,2023-07-23,53
3,2023-07-24,46
3,2023-07-25,80
3,2023-07-26,77
3,2023-07-27,67
3,2023-07-28,82
3,2023-07-29,66
3,2023-07-30,57
3,2023-07-31,71
3,2023-08-01,57
3,2023-08-02,52
3,2023-08-03,81
3,2023-08-04,84
3,2023-08-05,61
3,2023-08-06,72
3,2023-08-07,80
3,2023-08-08,74
3,2023-08-09,111
3,2023-08-10,93
3,2023-08-11,88
3,2023-08-12,55
3,2023-08-13,45
3,2023-08-14,86
3,2023-08-15,58
3,2023-08-16,86
3,2023-08-17,79
3,2023-08-18,72
3,2023-08-19,61
3,2023-08-20,64
3,2023-08-21,100
3,2023-08-22,85
3,2023-08-23,49
3,2023-08-24,87
3,2023-08-25,80
3,2023-08-26,52
3,2023-08-27,40
3,2023-08-28,47
3,2023-08-29,80
3,2023-08-30,83
3,2023-08-31,83
3,2023-09-01,92
3,2023-09-02,86
3,2023-09-03,74
3,2023-09-04,117
3,2023-09-05,101
3,2023-09-06,78
3,2023-09-07,49
3,2023-09-08,88
3,2023-09-09,73
3,2023-09-10,71
3,2023-09-11,71
3,2023-09-12,85
3,2023-09-13,72
3,2023-09-14,84
3,2023-09-15,88
3,2023-09-16,83
3,2023-09-17,80
3,2023-09-18,91
3,2023-09-19,83
3,2023-09-20,76
3,2023-09-21,95
3,2023-09-22,91
3,2023-09-23,75
3,2023-09-24,75
3,2023-09-25,82
3,2023-09-26,91
3,2023-09-27,113
3,2023-09-28,109
3,2023-09-29,68
3,2023-09-30,52
3,2023-10-01,73
3,2023-10-02,57
3,2023-10-03,86
3,2023-10-04,98
3,2023-10-05,68
3,2023-10-06,71
3,2023-10-07,62
3,2023-10-08,44
3,2023-10-09,83
3,2023-10-10,51
3,2023-10-11,89
3,2023-10-12,86
3,2023-10-13,103
3,2023-10-14,57
3,2023-10-15,56
3,2023-10-16,95
3,2023-10-17,103
3,2023-10-18,67
3,2023-10-19,83
3,2023-10-20,91
3,2023-10-21,74
3,2023-10-22,69
3,2023-10-23,59
3,2023-10-24,86
3,2023-10-25,82
3,2023-10-26,79
3,2023-10-27,67
3,2023-10-28,71
3,2023-10-29,68
3,2023-10-30,83
3,2023-10-31,78
3,2023-11-01,61
3,2023-11-02,88
3,2023-11-03,83
3,2023-11-04,41
3,2023-11-05,86
3,2023-11-06,55
3,2023-11-07,111
3,2023-11-08,84
3,2023-11-09,103
3,2023-11-10,115
3,2023-11-11,99
3,2023-11-12,94
3,2023-11-13,139
3,2023-11-14,134
3,2023-11-15,121
3,2023-11-16,88
3,2023-11-17,53
3,2023-11-18,41
3,2023-11-19,58
3,2023-11-20,80
3,2023-11-21,74
3,2023-11-22,65
3,2023-11-23,95
3,2023-11-24,106
3,2023-11-25,64
3,2023-11-26,61
3,2023-11-27,80
3,2023-11-28,86
3,2023-11-29,107
3,2023-11-30,67
3,2023-12-01,69
3,2023-12-02,66
3,2023-12-03,47
3,2023-12-04,73
3,2023-12-05,94
3,2023-12-06,78
3,2023-12-07,86
3,2023-12-08,73
3,2023-12-09,97
3,2023-12-10,79
3,2023-12-11,91
3,2023-12-12,66
3,2023-12-13,62
3,2023-12-14,103
3,2023-12-15,79
3,2023-12-16,76
3,2023-12-17,66
3,2023-12-18,101
3,2023-12-19,83
3,2023-12-20,61
3,2023-12-21,78
3,2023-12-22,61
3,2023-12-23,64
3,2023-12-24,70
3,2023-12-25,98
3,2023-12-26,83
3,2023-12-27,78
3,2023-12-28,72
3,2023-12-29,43
3,2023-12-30,56
3,2023-12-31,67
