medicine_id,ds,y
4,2023-06-24,159
4,2023-06-25,164
4,2023-06-26,131
4,2023-06-27,185
4,2023-06-28,230
4,2023-06-29,236
4,2023-06-30,241
4,2023-07-01,186
4,2023-07-02,160
4,2023-07-03,202
4,2023-07-04,208
4,2023-07-05,187
4,2023-07-06,172
4,2023-07-07,269
4,2023-07-08,200
4,2023-07-09,198
4,2023-07-10,207
4,2023-07-11,315
4,2023-07-12,225
4,2023-07-13,174
4,2023-07-14,225
4,2023-07-15,119
4,2023-07-16,135
4,2023-07-17,209
4,2023-07-18,212
4,2023-07-19,190
4,2023-07-20,195
4,2023-07-21,158
4,2023-07-22,160
4,2023-07-23,178
4,2023-07-24,237
4,2023-07-25,283
4,2023-07-26,188
4,2023-07-27,184
4,2023-07-28,184
4,2023-07-29,185
4,2023-07-30,159
4,2023-07-31,257
4,2023-08-01,171
4,2023-08-02,186
4,2023-08-03,177
4,2023-08-04,149
4,2023-08-05,194
4,2023-08-06,64
4,2023-08-07,177
4,2023-08-08,170
4,2023-08-09,225
4,2023-08-10,216
4,2023-08-11,218
4,2023-08-12,165
4,2023-08-13,160
4,2023-08-14,164
4,2023-08-15,156
4,2023-08-16,140
4,2023-08-17,206
4,2023-08-18,234
4,2023-08-19,186
4,2023-08-20,129
4,2023-08-21,208
4,2023-08-22,162
4,2023-08-23,252
4,2023-08-24,184
4,2023-08-25,247
4,2023-08-26,167
4,2023-08-27,149
4,2023-08-28,130
4,2023-08-29,176
4,2023-08-30,172
4,2023-08-31,219
4,2023-09-01,103
4,2023-09-02,92
4,2023-09-03,41
4,2023-09-04,75
4,2023-09-05,63
4,2023-09-06,92
4,2023-09-07,60
4,2023-09-08,81
4,2023-09-09,86
4,2023-09-10,100
4,2023-09-11,76
4,2023-09-12,86
4,2023-09-13,83
4,2023-09-14,72
4,2023-09-15,70
4,2023-09-16,87
4,2023-09-17,84
4,2023-09-18,57
4,2023-09-19,97
4,2023-09-20,94
4,2023-09-21,86
4,2023-09-22,78
4,2023-09-23,77
4,2023-09-24,74
4,2023-09-25,76
4,2023-09-26,100
4,2023-09-27,67
4,2023-09-28,69
4,2023-09-29,101
4,2023-09-30,91
4,2023-10-01,50
4,2023-10-02,68
4,2023-10-03,60
4,2023-10-04,76
4,2023-10-05,61
4,2023-10-06,33
4,2023-10-07,70
4,2023-10-08,62
4,2023-10-09,74
4,2023-10-10,57
4,2023-10-11,74
4,2023-10-12,77
4,2023-10-13,69
4,2023-10-14,33
4,2023-10-15,49
4,2023-10-16,63
4,2023-10-17,126
4,2023-10-18,72
4,2023-10-19,98
4,2023-10-20,116
4,2023-10-21,92
4,2023-10-22,116
4,2023-10-23,97
4,2023-10-24,49
4,2023-10-25,57
4,2023-10-26,55
4,2023-10-27,68
4,2023-10-28,58
4,2023-10-29,55
4,2023-10-30,67
4,2023-10-31,80
4,2023-11-01,58
4,2023-11-02,70
4,2023-11-03,66
4,2023-11-04,51
4,2023-11-05,48
4,2023-11-06,54
4,2023-11-07,59
4,2023-11-08,54
4,2023-11-09,42
4,2023-11-10,64
4,2023-11-11,49
4,2023-11-12,55
4,2023-11-13,53
4,2023-11-14,73
4,2023-11-15,74
4,2023-11-16,56
4,2023-11-17,54
4,2023-11-18,47
4,2023-11-19,49
4,2023-11-20,42
4,2023-11-21,53
4,2023-11-22,43
4,2023-11-23,40
4,2023-11-24,64
4,2023-11-25,50
4,2023-11-26,44
4,2023-11-27,55
4,2023-11-28,58
4,2023-11-29,68
4,2023-11-30,56
4,2023-12-01,72
4,2023-12-02,44
4,2023-12-03,40
4,2023-12-04,62
4,2023-12-05,38
4,2023-12-06,57
4,2023-12-07,43
4,2023-12-08,44
4,2023-12-09,47
4,2023-12-10,35
4,2023-12-11,41
4,2023-12-12,54
4,2023-12-13,54
4,2023-12-14,58
4,2023-12-15,53
4,2023-12-16,51
4,2023-12-17,44
4,2023-12-18,63
4,2023-12-19,49
4,2023-12-20,49
4,2023-12-21,43
4,2023-12-22,60
4,2023-12-23,40
4,2023-12-24,34
4,2023-12-25,26
4,2023-12-26,61
4,2023-12-27,65
4,2023-12-28,70
4,2023-12-29,57
4,2023-12-30,46
4,2023-12-31,60
