medicine_id,ds,y
5,2023-06-24,83
5,2023-06-25,86
5,2023-06-26,96
5,2023-06-27,120
5,2023-06-28,76
5,2023-06-29,86
5,2023-06-30,97
5,2023-07-01,94
5,2023-07-02,92
5,2023-07-03,102
5,2023-07-04,80
5,2023-07-05,130
5,2023-07-06,66
5,2023-07-07,157
5,2023-07-08,83
5,2023-07-09,80
5,2023-07-10,104
5,2023-07-11,93
5,2023-07-12,85
5,2023-07-13,125
5,2023-07-14,69
5,2023-07-15,68
5,2023-07-16,65
5,2023-07-17,84
5,2023-07-18,107
5,2023-07-19,95
5,2023-07-20,88
5,2023-07-21,93
5,2023-07-22,65
5,2023-07-23,93
5,2023-07-24,96
5,2023-07-25,82
5,2023-07-26,72
5,2023-07-27,99
5,2023-07-28,120
5,2023-07-29,115
5,2023-07-30,61
5,2023-07-31,105
5,2023-08-01,107
5,2023-08-02,83
5,2023-08-03,93
5,2023-08-04,114
5,2023-08-05,74
5,2023-08-06,45
5,2023-08-07,83
5,2023-08-08,115
5,2023-08-09,83
5,2023-08-10,110
5,2023-08-11,78
5,2023-08-12,65
5,2023-08-13,67
5,2023-08-14,72
5,2023-08-15,93
5,2023-08-16,75
5,2023-08-17,90
5,2023-08-18,96
5,2023-08-19,93
5,2023-08-20,90
5,2023-08-21,79
5,2023-08-22,71
5,2023-08-23,70
5,2023-08-24,82
5,2023-08-25,117
5,2023-08-26,61
5,2023-08-27,71
5,2023-08-28,77
5,2023-08-29,103
5,2023-08-30,93
5,2023-08-31,108
5,2023-09-01,45
5,2023-09-02,41
5,2023-09-03,36
5,2023-09-04,48
5,2023-09-05,49
5,2023-09-06,42
5,2023-09-07,57
5,2023-09-08,31
5,2023-09-09,38
5,2023-09-10,27
5,2023-09-11,34
5,2023-09-12,45
5,2023-09-13,38
5,2023-09-14,66
5,2023-09-15,53
5,2023-09-16,46
5,2023-09-17,38
5,2023-09-18,46
5,2023-09-19,56
5,2023-09-20,38
5,2023-09-21,54
5,2023-09-22,55
5,2023-09-23,45
5,2023-09-24,39
5,2023-09-25,45
5,2023-09-26,38
5,2023-09-27,36
5,2023-09-28,66
5,2023-09-29,36
5,2023-09-30,35
5,2023-10-01,30
5,2023-10-02,54
5,2023-10-03,46
5,2023-10-04,38
5,2023-10-05,50
5,2023-10-06,58
5,2023-10-07,42
5,2023-10-08,40
5,2023-10-09,41
5,2023-10-10,44
5,2023-10-11,44
5,2023-10-12,51
5,2023-10-13,43
5,2023-10-14,47
5,2023-10-15,37
5,2023-10-16,51
5,2023-10-17,44
5,2023-10-18,52
5,2023-10-19,73
5,2023-10-20,86
5,2023-10-21,51
5,2023-10-22,52
5,2023-10-23,68
5,2023-10-24,52
5,2023-10-25,45
5,2023-10-26,38
5,2023-10-27,45
5,2023-10-28,31
5,2023-10-29,34
5,2023-10-30,30
5,2023-10-31,43
5,2023-11-01,45
5,2023-11-02,48
5,2023-11-03,62
5,2023-11-04,34
5,2023-11-05,37
5,2023-11-06,41
5,2023-11-07,40
5,2023-11-08,34
5,2023-11-09,44
5,2023-11-10,64
5,2023-11-11,52
5,2023-11-12,29
5,2023-11-13,35
5,2023-11-14,46
5,2023-11-15,34
5,2023-11-16,35
5,2023-11-17,45
5,2023-11-18,26
5,2023-11-19,36
5,2023-11-20,46
5,2023-11-21,35
5,2023-11-22,56
5,2023-11-23,41
5,2023-11-24,39
5,2023-11-25,38
5,2023-11-26,31
5,2023-11-27,52
5,2023-11-28,57
5,2023-11-29,38
5,2023-11-30,60
5,2023-12-01,38
5,2023-12-02,42
5,2023-12-03,34
5,2023-12-04,42
5,2023-12-05,41
5,2023-12-06,42
5,2023-12-07,41
5,2023-12-08,38
5,2023-12-09,33
5,2023-12-10,21
5,2023-12-11,33
5,2023-12-12,53
5,2023-12-13,34
5,2023-12-14,52
5,2023-12-15,69
5,2023-12-16,41
5,2023-12-17,28
5,2023-12-18,54
5,2023-12-19,51
5,2023-12-20,63
5,2023-12-21,46
5,2023-12-22,33
5,2023-12-23,44
5,2023-12-24,32
5,2023-12-25,44
5,2023-12-26,56
5,2023-12-27,55
5,2023-12-28,32
5,2023-12-29,54
5,2023-12-30,33
5,2023-12-31,45
