medicine_id,date,quantity_used
2,2023-06-24,128
2,2023-06-25,130
2,2023-06-26,253
2,2023-06-27,208
2,2023-06-28,154
2,2023-06-29,191
2,2023-06-30,135
2,2023-07-01,141
2,2023-07-02,179
2,2023-07-03,149
2,2023-07-04,197
2,2023-07-05,187
2,2023-07-06,147
2,2023-07-07,185
2,2023-07-08,163
2,2023-07-09,169
2,2023-07-10,150
2,2023-07-11,166
2,2023-07-12,190
2,2023-07-13,246
2,2023-07-14,138
2,2023-07-15,167
2,2023-07-16,168
2,2023-07-17,281
2,2023-07-18,226
2,2023-07-19,229
2,2023-07-20,263
2,2023-07-21,175
2,2023-07-22,161
2,2023-07-23,173
2,2023-07-24,176
2,2023-07-25,188
2,2023-07-26,193
2,2023-07-27,168
2,2023-07-28,231
2,2023-07-29,154
2,2023-07-30,196
2,2023-07-31,252
2,2023-08-01,186
2,2023-08-02,193
2,2023-08-03,129
2,2023-08-04,138
2,2023-08-05,83
2,2023-08-06,122
2,2023-08-07,154
2,2023-08-08,203
2,2023-08-09,196
2,2023-08-10,261
2,2023-08-11,192
2,2023-08-12,183
2,2023-08-13,143
2,2023-08-14,186
2,2023-08-15,194
2,2023-08-16,221
2,2023-08-17,146
2,2023-08-18,203
2,2023-08-19,182
2,2023-08-20,143
2,2023-08-21,189
2,2023-08-22,218
2,2023-08-23,212
2,2023-08-24,159
2,2023-08-25,173
2,2023-08-26,138
2,2023-08-27,129
2,2023-08-28,203
2,2023-08-29,137
2,2023-08-30,172
2,2023-08-31,229
2,2023-09-01,77
2,2023-09-02,98
2,2023-09-03,85
2,2023-09-04,123
2,2023-09-05,113
2,2023-09-06,72
2,2023-09-07,92
2,2023-09-08,74
2,2023-09-09,94
2,2023-09-10,71
2,2023-09-11,49
2,2023-09-12,90
2,2023-09-13,119
2,2023-09-14,86
2,2023-09-15,127
2,2023-09-16,95
2,2023-09-17,99
2,2023-09-18,84
2,2023-09-19,118
2,2023-09-20,127
2,2023-09-21,64
2,2023-09-22,87
2,2023-09-23,96
2,2023-09-24,76
2,2023-09-25,103
2,2023-09-26,100
2,2023-09-27,125
2,2023-09-28,88
2,2023-09-29,126
2,2023-09-30,90
2,2023-10-01,70
2,2023-10-02,86
2,2023-10-03,102
2,2023-10-04,100
2,2023-10-05,76
2,2023-10-06,125
2,2023-10-07,64
2,2023-10-08,73
2,2023-10-09,57
2,2023-10-10,95
2,2023-10-11,81
2,2023-10-12,111
2,2023-10-13,108
2,2023-10-14,79
2,2023-10-15,67
2,2023-10-16,78
2,2023-10-17,135
2,2023-10-18,150
2,2023-10-19,141
2,2023-10-20,148
2,2023-10-21,83
2,2023-10-22,117
2,2023-10-23,90
2,2023-10-24,72
2,2023-10-25,111
2,2023-10-26,90
2,2023-10-27,102
2,2023-10-28,96
2,2023-10-29,59
2,2023-10-30,61
2,2023-10-31,95
2,2023-11-01,75
2,2023-11-02,106
2,2023-11-03,93
2,2023-11-04,95
2,2023-11-05,82
2,2023-11-06,93
2,2023-11-07,84
2,2023-11-08,82
2,2023-11-09,69
2,2023-11-10,105
2,2023-11-11,50
2,2023-11-12,72
2,2023-11-13,90
2,2023-11-14,68
2,2023-11-15,97
2,2023-11-16,93
2,2023-11-17,74
2,2023-11-18,85
2,2023-11-19,68
2,2023-11-20,88
2,2023-11-21,112
2,2023-11-22,74
2,2023-11-23,95
2,2023-11-24,105
2,2023-11-25,88
2,2023-11-26,59
2,2023-11-27,105
2,2023-11-28,84
2,2023-11-29,87
2,2023-11-30,48
2,2023-12-01,95
2,2023-12-02,54
2,2023-12-03,64
2,2023-12-04,118
2,2023-12-05,112
2,2023-12-06,107
2,2023-12-07,106
2,2023-12-08,83
2,2023-12-09,80
2,2023-12-10,70
2,2023-12-11,92
2,2023-12-12,99
2,2023-12-13,104
2,2023-12-14,99
2,2023-12-15,99
2,2023-12-16,56
2,2023-12-17,75
2,2023-12-18,95
2,2023-12-19,95
2,2023-12-20,82
2,2023-12-21,78
2,2023-12-22,121
2,2023-12-23,58
2,2023-12-24,99
2,2023-12-25,86
2,2023-12-26,92
2,2023-12-27,109
2,2023-12-28,107
2,2023-12-29,104
2,2023-12-30,65
2,2023-12-31,107
