medicine_id,date,quantity_used
2,2023-06-24,118
2,2023-06-25,103
2,2023-06-26,164
2,2023-06-27,138
2,2023-06-28,127
2,2023-06-29,135
2,2023-06-30,149
2,2023-07-01,107
2,2023-07-02,104
2,2023-07-03,161
2,2023-07-04,131
2,2023-07-05,139
2,2023-07-06,137
2,2023-07-07,144
2,2023-07-08,112
2,2023-07-09,110
2,2023-07-10,162
2,2023-07-11,142
2,2023-07-12,134
2,2023-07-13,124
2,2023-07-14,145
2,2023-07-15,110
2,2023-07-16,91
2,2023-07-17,153
2,2023-07-18,144
2,2023-07-19,121
2,2023-07-20,132
2,2023-07-21,160
2,2023-07-22,108
2,2023-07-23,95
2,2023-07-24,153
2,2023-07-25,141
2,2023-07-26,124
2,2023-07-27,145
2,2023-07-28,141
2,2023-07-29,117
2,2023-07-30,91
2,2023-07-31,146
2,2023-08-01,154
2,2023-08-02,127
2,2023-08-03,124
2,2023-08-04,121
2,2023-08-05,96
2,2023-08-06,93
2,2023-08-07,167
2,2023-08-08,131
2,2023-08-09,120
2,2023-08-10,122
2,2023-08-11,139
2,2023-08-12,107
2,2023-08-13,94
2,2023-08-14,158
2,2023-08-15,123
2,2023-08-16,131
2,2023-08-17,113
2,2023-08-18,135
2,2023-08-19,98
2,2023-08-20,82
2,2023-08-21,119
2,2023-08-22,118
2,2023-08-23,95
2,2023-08-24,98
2,2023-08-25,110
2,2023-08-26,77
2,2023-08-27,61
2,2023-08-28,102
2,2023-08-29,79
2,2023-08-30,83
2,2023-08-31,75
2,2023-09-01,81
2,2023-09-02,59
2,2023-09-03,51
2,2023-09-04,92
2,2023-09-05,82
2,2023-09-06,69
2,2023-09-07,81
2,2023-09-08,87
2,2023-09-09,61
2,2023-09-10,54
2,2023-09-11,86
2,2023-09-12,89
2,2023-09-13,70
2,2023-09-14,77
2,2023-09-15,77
2,2023-09-16,63
2,2023-09-17,58
2,2023-09-18,90
2,2023-09-19,80
2,2023-09-20,73
2,2023-09-21,70
2,2023-09-22,76
2,2023-09-23,65
2,2023-09-24,56
2,2023-09-25,86
2,2023-09-26,80
2,2023-09-27,69
2,2023-09-28,71
2,2023-09-29,89
2,2023-09-30,61
2,2023-10-01,52
2,2023-10-02,87
2,2023-10-03,76
2,2023-10-04,69
2,2023-10-05,77
2,2023-10-06,85
2,2023-10-07,67
2,2023-10-08,58
2,2023-10-09,82
2,2023-10-10,72
2,2023-10-11,68
2,2023-10-12,72
2,2023-10-13,75
2,2023-10-14,62
2,2023-10-15,49
2,2023-10-16,92
2,2023-10-17,84
2,2023-10-18,75
2,2023-10-19,86
2,2023-10-20,106
2,2023-10-21,75
2,2023-10-22,64
2,2023-10-23,95
2,2023-10-24,84
2,2023-10-25,69
2,2023-10-26,72
2,2023-10-27,75
2,2023-10-28,61
2,2023-10-29,52
2,2023-10-30,84
2,2023-10-31,70
2,2023-11-01,67
2,2023-11-02,73
2,2023-11-03,74
2,2023-11-04,58
2,2023-11-05,53
2,2023-11-06,90
2,2023-11-07,77
2,2023-11-08,73
2,2023-11-09,67
2,2023-11-10,71
2,2023-11-11,54
2,2023-11-12,56
2,2023-11-13,88
2,2023-11-14,74
2,2023-11-15,74
2,2023-11-16,71
2,2023-11-17,81
2,2023-11-18,59
2,2023-11-19,52
2,2023-11-20,88
2,2023-11-21,77
2,2023-11-22,68
2,2023-11-23,73
2,2023-11-24,72
2,2023-11-25,59
2,2023-11-26,59
2,2023-11-27,84
2,2023-11-28,79
2,2023-11-29,69
2,2023-11-30,70
2,2023-12-01,79
2,2023-12-02,66
2,2023-12-03,47
2,2023-12-04,98
2,2023-12-05,76
2,2023-12-06,74
2,2023-12-07,67
2,2023-12-08,72
2,2023-12-09,63
2,2023-12-10,55
2,2023-12-11,80
2,2023-12-12,87
2,2023-12-13,67
2,2023-12-14,75
2,2023-12-15,82
2,2023-12-16,66
2,2023-12-17,51
2,2023-12-18,85
2,2023-12-19,74
2,2023-12-20,72
2,2023-12-21,72
2,2023-12-22,85
2,2023-12-23,65
2,2023-12-24,57
2,2023-12-25,90
2,2023-12-26,86
2,2023-12-27,72
2,2023-12-28,78
2,2023-12-29,85
2,2023-12-30,61
2,2023-12-31,55
