medicine_id,date,quantity_used
1,2023-06-24,167
1,2023-06-25,167
1,2023-06-26,152
1,2023-06-27,204
1,2023-06-28,168
1,2023-06-29,176
1,2023-06-30,170
1,2023-07-01,163
1,2023-07-02,155
1,2023-07-03,208
1,2023-07-04,193
1,2023-07-05,178
1,2023-07-06,181
1,2023-07-07,174
1,2023-07-08,162
1,2023-07-09,181
1,2023-07-10,168
1,2023-07-11,178
1,2023-07-12,187
1,2023-07-13,189
1,2023-07-14,197
1,2023-07-15,170
1,2023-07-16,185
1,2023-07-17,181
1,2023-07-18,185
1,2023-07-19,212
1,2023-07-20,182
1,2023-07-21,177
1,2023-07-22,164
1,2023-07-23,156
1,2023-07-24,192
1,2023-07-25,178
1,2023-07-26,207
1,2023-07-27,190
1,2023-07-28,229
1,2023-07-29,143
1,2023-07-30,143
1,2023-07-31,179
1,2023-08-01,148
1,2023-08-02,195
1,2023-08-03,149
1,2023-08-04,164
1,2023-08-05,183
1,2023-08-06,152
1,2023-08-07,169
1,2023-08-08,173
1,2023-08-09,174
1,2023-08-10,164
1,2023-08-11,151
1,2023-08-12,122
1,2023-08-13,133
1,2023-08-14,146
1,2023-08-15,145
1,2023-08-16,185
1,2023-08-17,197
1,2023-08-18,201
1,2023-08-19,156
1,2023-08-20,174
1,2023-08-21,160
1,2023-08-22,159
1,2023-08-23,181
1,2023-08-24,166
1,2023-08-25,155
1,2023-08-26,144
1,2023-08-27,180
1,2023-08-28,186
1,2023-08-29,183
1,2023-08-30,157
1,2023-08-31,177
1,2023-09-01,102
1,2023-09-02,106
1,2023-09-03,97
1,2023-09-04,110
1,2023-09-05,106
1,2023-09-06,141
1,2023-09-07,131
1,2023-09-08,104
1,2023-09-09,96
1,2023-09-10,109
1,2023-09-11,104
1,2023-09-12,109
1,2023-09-13,107
1,2023-09-14,132
1,2023-09-15,127
1,2023-09-16,106
1,2023-09-17,87
1,2023-09-18,97
1,2023-09-19,116
1,2023-09-20,123
1,2023-09-21,145
1,2023-09-22,81
1,2023-09-23,104
1,2023-09-24,118
1,2023-09-25,88
1,2023-09-26,111
1,2023-09-27,107
1,2023-09-28,114
1,2023-09-29,113
1,2023-09-30,103
1,2023-10-01,88
1,2023-10-02,110
1,2023-10-03,89
1,2023-10-04,98
1,2023-10-05,107
1,2023-10-06,107
1,2023-10-07,89
1,2023-10-08,91
1,2023-10-09,113
1,2023-10-10,110
1,2023-10-11,91
1,2023-10-12,98
1,2023-10-13,117
1,2023-10-14,92
1,2023-10-15,91
1,2023-10-16,98
1,2023-10-17,148
1,2023-10-18,164
1,2023-10-19,146
1,2023-10-20,140
1,2023-10-21,112
1,2023-10-22,118
1,2023-10-23,130
1,2023-10-24,96
1,2023-10-25,108
1,2023-10-26,103
1,2023-10-27,103
1,2023-10-28,96
1,2023-10-29,108
1,2023-10-30,108
1,2023-10-31,94
1,2023-11-01,104
1,2023-11-02,87
1,2023-11-03,115
1,2023-11-04,86
1,2023-11-05,77
1,2023-11-06,96
1,2023-11-07,91
1,2023-11-08,100
1,2023-11-09,113
1,2023-11-10,94
1,2023-11-11,86
1,2023-11-12,98
1,2023-11-13,106
1,2023-11-14,85
1,2023-11-15,80
1,2023-11-16,106
1,2023-11-17,82
1,2023-11-18,89
1,2023-11-19,91
1,2023-11-20,105
1,2023-11-21,90
1,2023-11-22,81
1,2023-11-23,103
1,2023-11-24,112
1,2023-11-25,90
1,2023-11-26,106
1,2023-11-27,91
1,2023-11-28,108
1,2023-11-29,100
1,2023-11-30,106
1,2023-12-01,97
1,2023-12-02,89
1,2023-12-03,83
1,2023-12-04,108
1,2023-12-05,107
1,2023-12-06,75
1,2023-12-07,93
1,2023-12-08,102
1,2023-12-09,90
1,2023-12-10,78
1,2023-12-11,105
1,2023-12-12,101
1,2023-12-13,110
1,2023-12-14,115
1,2023-12-15,123
1,2023-12-16,102
1,2023-12-17,99
1,2023-12-18,122
1,2023-12-19,85
1,2023-12-20,82
1,2023-12-21,85
1,2023-12-22,106
1,2023-12-23,85
1,2023-12-24,94
1,2023-12-25,130
1,2023-12-26,103
1,2023-12-27,111
1,2023-12-28,102
1,2023-12-29,97
1,2023-12-30,87
1,2023-12-31,97
