medicine_id,date,quantity_used
3,2023-06-24,82
3,2023-06-25,76
3,2023-06-26,116
3,2023-06-27,104
3,2023-06-28,92
3,2023-06-29,95
3,2023-06-30,104
3,2023-07-01,73
3,2023-07-02,75
3,2023-07-03,113
3,2023-07-04,112
3,2023-07-05,91
3,2023-07-06,95
3,2023-07-07,96
3,2023-07-08,82
3,2023-07-09,69
3,2023-07-10,111
3,2023-07-11,107
3,2023-07-12,96
3,2023-07-13,92
3,2023-07-14,101
3,2023-07-15,73
3,2023-07-16,63
3,2023-07-17,118
3,2023-07-18,100
3,2023-07-19,95
3,2023-07-20,98
3,2023-07-21,100
3,2023-07-22,88
3,2023-07-23,71
3,2023-07-24,112
3,2023-07-25,103
3,2023-07-26,94
3,2023-07-27,96
3,2023-07-28,109
3,2023-07-29,78
3,2023-07-30,69
3,2023-07-31,114
3,2023-08-01,92
3,2023-08-02,98
3,2023-08-03,91
3,2023-08-04,95
3,2023-08-05,76
3,2023-08-06,63
3,2023-08-07,108
3,2023-08-08,103
3,2023-08-09,84
3,2023-08-10,94
3,2023-08-11,106
3,2023-08-12,71
3,2023-08-13,64
3,2023-08-14,111
3,2023-08-15,94
3,2023-08-16,82
3,2023-08-17,86
3,2023-08-18,90
3,2023-08-19,67
3,2023-08-20,65
3,2023-08-21,90
3,2023-08-22,85
3,2023-08-23,63
3,2023-08-24,69
3,2023-08-25,69
3,2023-08-26,50
3,2023-08-27,47
3,2023-08-28,72
3,2023-08-29,58
3,2023-08-30,59
3,2023-08-31,58
3,2023-09-01,56
3,2023-09-02,43
3,2023-09-03,40
3,2023-09-04,64
3,2023-09-05,56
3,2023-09-06,56
3,2023-09-07,57
3,2023-09-08,61
3,2023-09-09,48
3,2023-09-10,40
3,2023-09-11,66
3,2023-09-12,59
3,2023-09-13,51
3,2023-09-14,51
3,2023-09-15,52
3,2023-09-16,48
3,2023-09-17,38
3,2023-09-18,60
3,2023-09-19,58
3,2023-09-20,55
3,2023-09-21,45
3,2023-09-22,60
3,2023-09-23,40
3,2023-09-24,41
3,2023-09-25,64
3,2023-09-26,60
3,2023-09-27,50
3,2023-09-28,55
3,2023-09-29,57
3,2023-09-30,49
3,2023-10-01,42
3,2023-10-02,67
3,2023-10-03,61
3,2023-10-04,51
3,2023-10-05,60
3,2023-10-06,59
3,2023-10-07,44
3,2023-10-08,38
3,2023-10-09,62
3,2023-10-10,53
3,2023-10-11,51
3,2023-10-12,52
3,2023-10-13,56
3,2023-10-14,44
3,2023-10-15,37
3,2023-10-16,67
3,2023-10-17,64
3,2023-10-18,58
3,2023-10-19,60
3,2023-10-20,80
3,2023-10-21,52
3,2023-10-22,45
3,2023-10-23,64
3,2023-10-24,57
3,2023-10-25,51
3,2023-10-26,50
3,2023-10-27,53
3,2023-10-28,47
3,2023-10-29,37
3,2023-10-30,59
3,2023-10-31,57
3,2023-11-01,50
3,2023-11-02,45
3,2023-11-03,54
3,2023-11-04,42
3,2023-11-05,37
3,2023-11-06,57
3,2023-11-07,56
3,2023-11-08,50
3,2023-11-09,50
3,2023-11-10,61
3,2023-11-11,44
3,2023-11-12,36
3,2023-11-13,59
3,2023-11-14,52
3,2023-11-15,52
3,2023-11-16,47
3,2023-11-17,59
3,2023-11-18,40
3,2023-11-19,39
3,2023-11-20,65
3,2023-11-21,63
3,2023-11-22,51
3,2023-11-23,46
3,2023-11-24,56
3,2023-11-25,39
3,2023-11-26,38
3,2023-11-27,64
3,2023-11-28,62
3,2023-11-29,53
3,2023-11-30,47
3,2023-12-01,57
3,2023-12-02,48
3,2023-12-03,40
3,2023-12-04,59
3,2023-12-05,58
3,2023-12-06,51
3,2023-12-07,56
3,2023-12-08,59
3,2023-12-09,44
3,2023-12-10,41
3,2023-12-11,61
3,2023-12-12,54
3,2023-12-13,50
3,2023-12-14,55
3,2023-12-15,58
3,2023-12-16,42
3,2023-12-17,38
3,2023-12-18,71
3,2023-12-19,54
3,2023-12-20,52
3,2023-12-21,55
3,2023-12-22,54
3,2023-12-23,44
3,2023-12-24,39
3,2023-12-25,61
3,2023-12-26,59
3,2023-12-27,54
3,2023-12-28,56
3,2023-12-29,57
3,2023-12-30,45
3,2023-12-31,39
