medicine_id,date,quantity_used
3,2023-06-24,162
3,2023-06-25,91
3,2023-06-26,140
3,2023-06-27,141
3,2023-06-28,161
3,2023-06-29,114
3,2023-06-30,124
3,2023-07-01,133
3,2023-07-02,143
3,2023-07-03,204
3,2023-07-04,124
3,2023-07-05,167
3,2023-07-06,137
3,2023-07-07,199
3,2023-07-08,72
3,2023-07-09,104
3,2023-07-10,128
3,2023-07-11,150
3,2023-07-12,116
3,2023-07-13,144
3,2023-07-14,99
3,2023-07-15,110
3,2023-07-16,127
3,2023-07-17,143
3,2023-07-18,216
3,2023-07-19,181
3,2023-07-20,128
3,2023-07-21,147
3,2023-07-22,100
3,2023-07-23,99
3,2023-07-24,144
3,2023-07-25,118
3,2023-07-26,225
3,2023-07-27,137
3,2023-07-28,151
3,2023-07-29,103
3,2023-07-30,113
3,2023-07-31,139
3,2023-08-01,158
3,2023-08-02,170
3,2023-08-03,129
3,2023-08-04,110
3,2023-08-05,98
3,2023-08-06,119
3,2023-08-07,136
3,2023-08-08,103
3,2023-08-09,135
3,2023-08-10,164
3,2023-08-11,143
3,2023-08-12,128
3,2023-08-13,115
3,2023-08-14,162
3,2023-08-15,115
3,2023-08-16,142
3,2023-08-17,135
3,2023-08-18,137
3,2023-08-19,84
3,2023-08-20,118
3,2023-08-21,111
3,2023-08-22,135
3,2023-08-23,138
3,2023-08-24,129
3,2023-08-25,138
3,2023-08-26,131
3,2023-08-27,128
3,2023-08-28,137
3,2023-08-29,153
3,2023-08-30,149
3,2023-08-31,169
3,2023-09-01,75
3,2023-09-02,51
3,2023-09-03,51
3,2023-09-04,76
3,2023-09-05,60
3,2023-09-06,84
3,2023-09-07,58
3,2023-09-08,28
3,2023-09-09,42
3,2023-09-10,53
3,2023-09-11,65
3,2023-09-12,73
3,2023-09-13,75
3,2023-09-14,72
3,2023-09-15,98
3,2023-09-16,64
3,2023-09-17,44
3,2023-09-18,62
3,2023-09-19,58
3,2023-09-20,74
3,2023-09-21,62
3,2023-09-22,56
3,2023-09-23,55
3,2023-09-24,42
3,2023-09-25,74
3,2023-09-26,95
3,2023-09-27,47
3,2023-09-28,20
3,2023-09-29,95
3,2023-09-30,78
3,2023-10-01,30
3,2023-10-02,85
3,2023-10-03,74
3,2023-10-04,65
3,2023-10-05,84
3,2023-10-06,60
3,2023-10-07,67
3,2023-10-08,45
3,2023-10-09,87
3,2023-10-10,72
3,2023-10-11,85
3,2023-10-12,48
3,2023-10-13,65
3,2023-10-14,46
3,2023-10-15,54
3,2023-10-16,68
3,2023-10-17,68
3,2023-10-18,67
3,2023-10-19,109
3,2023-10-20,91
3,2023-10-21,62
3,2023-10-22,81
3,2023-10-23,137
3,2023-10-24,86
3,2023-10-25,80
3,2023-10-26,55
3,2023-10-27,79
3,2023-10-28,58
3,2023-10-29,49
3,2023-10-30,71
3,2023-10-31,66
3,2023-11-01,77
3,2023-11-02,64
3,2023-11-03,74
3,2023-11-04,77
3,2023-11-05,52
3,2023-11-06,50
3,2023-11-07,52
3,2023-11-08,64
3,2023-11-09,75
3,2023-11-10,67
3,2023-11-11,38
3,2023-11-12,59
3,2023-11-13,78
3,2023-11-14,45
3,2023-11-15,66
3,2023-11-16,78
3,2023-11-17,66
3,2023-11-18,26
3,2023-11-19,62
3,2023-11-20,66
3,2023-11-21,48
3,2023-11-22,68
3,2023-11-23,84
3,2023-11-24,72
3,2023-11-25,54
3,2023-11-26,43
3,2023-11-27,75
3,2023-11-28,62
3,2023-11-29,86
3,2023-11-30,57
3,2023-12-01,66
3,2023-12-02,43
3,2023-12-03,48
3,2023-12-04,58
3,2023-12-05,79
3,2023-12-06,47
3,2023-12-07,65
3,2023-12-08,72
3,2023-12-09,35
3,2023-12-10,81
3,2023-12-11,72
3,2023-12-12,66
3,2023-12-13,59
3,2023-12-14,74
3,2023-12-15,59
3,2023-12-16,56
3,2023-12-17,61
3,2023-12-18,72
3,2023-12-19,63
3,2023-12-20,53
3,2023-12-21,45
3,2023-12-22,58
3,2023-12-23,60
3,2023-12-24,30
3,2023-12-25,44
3,2023-12-26,56
3,2023-12-27,71
3,2023-12-28,77
3,2023-12-29,53
3,2023-12-30,43
3,2023-12-31,55
