medicine_id,date,quantity_used
4,2023-06-24,90
4,2023-06-25,82
4,2023-06-26,130
4,2023-06-27,123
4,2023-06-28,103
4,2023-06-29,100
4,2023-06-30,123
4,2023-07-01,90
4,2023-07-02,81
4,2023-07-03,128
4,2023-07-04,114
4,2023-07-05,112
4,2023-07-06,101
4,2023-07-07,122
4,2023-07-08,97
4,2023-07-09,80
4,2023-07-10,132
4,2023-07-11,116
4,2023-07-12,109
4,2023-07-13,109
4,2023-07-14,115
4,2023-07-15,93
4,2023-07-16,76
4,2023-07-17,121
4,2023-07-18,125
4,2023-07-19,105
4,2023-07-20,111
4,2023-07-21,116
4,2023-07-22,90
4,2023-07-23,80
4,2023-07-24,117
4,2023-07-25,112
4,2023-07-26,104
4,2023-07-27,116
4,2023-07-28,112
4,2023-07-29,88
4,2023-07-30,79
4,2023-07-31,107
4,2023-08-01,112
4,2023-08-02,98
4,2023-08-03,94
4,2023-08-04,114
4,2023-08-05,81
4,2023-08-06,74
4,2023-08-07,117
4,2023-08-08,107
4,2023-08-09,102
4,2023-08-10,97
4,2023-08-11,107
4,2023-08-12,88
4,2023-08-13,75
4,2023-08-14,116
4,2023-08-15,116
4,2023-08-16,92
4,2023-08-17,93
4,2023-08-18,99
4,2023-08-19,81
4,2023-08-20,71
4,2023-08-21,106
4,2023-08-22,89
4,2023-08-23,82
4,2023-08-24,87
4,2023-08-25,80
4,2023-08-26,67
4,2023-08-27,52
4,2023-08-28,80
4,2023-08-29,76
4,2023-08-30,66
4,2023-08-31,61
4,2023-09-01,68
4,2023-09-02,51
4,2023-09-03,45
4,2023-09-04,70
4,2023-09-05,73
4,2023-09-06,61
4,2023-09-07,60
4,2023-09-08,69
4,2023-09-09,56
4,2023-09-10,45
4,2023-09-11,72
4,2023-09-12,64
4,2023-09-13,56
4,2023-09-14,55
4,2023-09-15,61
4,2023-09-16,53
4,2023-09-17,42
4,2023-09-18,73
4,2023-09-19,71
4,2023-09-20,61
4,2023-09-21,58
4,2023-09-22,62
4,2023-09-23,52
4,2023-09-24,40
4,2023-09-25,68
4,2023-09-26,67
4,2023-09-27,59
4,2023-09-28,60
4,2023-09-29,59
4,2023-09-30,47
4,2023-10-01,42
4,2023-10-02,75
4,2023-10-03,55
4,2023-10-04,56
4,2023-10-05,53
4,2023-10-06,61
4,2023-10-07,47
4,2023-10-08,41
4,2023-10-09,60
4,2023-10-10,57
4,2023-10-11,54
4,2023-10-12,52
4,2023-10-13,57
4,2023-10-14,44
4,2023-10-15,37
4,2023-10-16,68
4,2023-10-17,62
4,2023-10-18,65
4,2023-10-19,65
4,2023-10-20,70
4,2023-10-21,53
4,2023-10-22,47
4,2023-10-23,76
4,2023-10-24,57
4,2023-10-25,50
4,2023-10-26,58
4,2023-10-27,56
4,2023-10-28,46
4,2023-10-29,44
4,2023-10-30,57
4,2023-10-31,61
4,2023-11-01,54
4,2023-11-02,50
4,2023-11-03,55
4,2023-11-04,47
4,2023-11-05,39
4,2023-11-06,62
4,2023-11-07,55
4,2023-11-08,53
4,2023-11-09,49
4,2023-11-10,59
4,2023-11-11,45
4,2023-11-12,39
4,2023-11-13,64
4,2023-11-14,57
4,2023-11-15,46
4,2023-11-16,48
4,2023-11-17,56
4,2023-11-18,42
4,2023-11-19,37
4,2023-11-20,60
4,2023-11-21,52
4,2023-11-22,49
4,2023-11-23,46
4,2023-11-24,54
4,2023-11-25,38
4,2023-11-26,37
4,2023-11-27,54
4,2023-11-28,51
4,2023-11-29,46
4,2023-11-30,47
4,2023-12-01,51
4,2023-12-02,40
4,2023-12-03,37
4,2023-12-04,54
4,2023-12-05,50
4,2023-12-06,45
4,2023-12-07,43
4,2023-12-08,50
4,2023-12-09,40
4,2023-12-10,37
4,2023-12-11,54
4,2023-12-12,54
4,2023-12-13,53
4,2023-12-14,49
4,2023-12-15,47
4,2023-12-16,41
4,2023-12-17,35
4,2023-12-18,56
4,2023-12-19,55
4,2023-12-20,46
4,2023-12-21,50
4,2023-12-22,55
4,2023-12-23,41
4,2023-12-24,37
4,2023-12-25,65
4,2023-12-26,50
4,2023-12-27,44
4,2023-12-28,45
4,2023-12-29,57
4,2023-12-30,37
4,2023-12-31,38
