medicine_id,date,quantity_used
5,2023-06-24,59
5,2023-06-25,47
5,2023-06-26,78
5,2023-06-27,69
5,2023-06-28,71
5,2023-06-29,69
5,2023-06-30,76
5,2023-07-01,62
5,2023-07-02,51
5,2023-07-03,76
5,2023-07-04,73
5,2023-07-05,70
5,2023-07-06,67
5,2023-07-07,70
5,2023-07-08,55
5,2023-07-09,49
5,2023-07-10,82
5,2023-07-11,71
5,2023-07-12,75
5,2023-07-13,65
5,2023-07-14,72
5,2023-07-15,60
5,2023-07-16,46
5,2023-07-17,79
5,2023-07-18,69
5,2023-07-19,65
5,2023-07-20,59
5,2023-07-21,79
5,2023-07-22,54
5,2023-07-23,51
5,2023-07-24,78
5,2023-07-25,75
5,2023-07-26,62
5,2023-07-27,63
5,2023-07-28,71
5,2023-07-29,52
5,2023-07-30,48
5,2023-07-31,79
5,2023-08-01,69
5,2023-08-02,63
5,2023-08-03,64
5,2023-08-04,71
5,2023-08-05,55
5,2023-08-06,45
5,2023-08-07,77
5,2023-08-08,66
5,2023-08-09,62
5,2023-08-10,60
5,2023-08-11,70
5,2023-08-12,57
5,2023-08-13,44
5,2023-08-14,73
5,2023-08-15,66
5,2023-08-16,58
5,2023-08-17,66
5,2023-08-18,70
5,2023-08-19,45
5,2023-08-20,41
5,2023-08-21,63
5,2023-08-22,55
5,2023-08-23,49
5,2023-08-24,48
5,2023-08-25,51
5,2023-08-26,39
5,2023-08-27,34
5,2023-08-28,49
5,2023-08-29,50
5,2023-08-30,44
5,2023-08-31,39
5,2023-09-01,43
5,2023-09-02,31
5,2023-09-03,27
5,2023-09-04,44
5,2023-09-05,42
5,2023-09-06,35
5,2023-09-07,41
5,2023-09-08,39
5,2023-09-09,31
5,2023-09-10,27
5,2023-09-11,44
5,2023-09-12,40
5,2023-09-13,41
5,2023-09-14,38
5,2023-09-15,40
5,2023-09-16,29
5,2023-09-17,29
5,2023-09-18,48
5,2023-09-19,40
5,2023-09-20,36
5,2023-09-21,35
5,2023-09-22,38
5,2023-09-23,32
5,2023-09-24,29
5,2023-09-25,36
5,2023-09-26,44
5,2023-09-27,40
5,2023-09-28,37
5,2023-09-29,41
5,2023-09-30,31
5,2023-10-01,29
5,2023-10-02,41
5,2023-10-03,38
5,2023-10-04,36
5,2023-10-05,38
5,2023-10-06,40
5,2023-10-07,30
5,2023-10-08,28
5,2023-10-09,41
5,2023-10-10,39
5,2023-10-11,37
5,2023-10-12,42
5,2023-10-13,37
5,2023-10-14,31
5,2023-10-15,29
5,2023-10-16,45
5,2023-10-17,45
5,2023-10-18,43
5,2023-10-19,44
5,2023-10-20,51
5,2023-10-21,38
5,2023-10-22,31
5,2023-10-23,45
5,2023-10-24,40
5,2023-10-25,37
5,2023-10-26,32
5,2023-10-27,38
5,2023-10-28,30
5,2023-10-29,25
5,2023-10-30,40
5,2023-10-31,36
5,2023-11-01,33
5,2023-11-02,35
5,2023-11-03,34
5,2023-11-04,31
5,2023-11-05,27
5,2023-11-06,39
5,2023-11-07,40
5,2023-11-08,32
5,2023-11-09,34
5,2023-11-10,37
5,2023-11-11,29
5,2023-11-12,28
5,2023-11-13,44
5,2023-11-14,39
5,2023-11-15,36
5,2023-11-16,36
5,2023-11-17,37
5,2023-11-18,32
5,2023-11-19,28
5,2023-11-20,44
5,2023-11-21,36
5,2023-11-22,31
5,2023-11-23,34
5,2023-11-24,40
5,2023-11-25,26
5,2023-11-26,29
5,2023-11-27,46
5,2023-11-28,42
5,2023-11-29,38
5,2023-11-30,35
5,2023-12-01,39
5,2023-12-02,31
5,2023-12-03,27
5,2023-12-04,42
5,2023-12-05,41
5,2023-12-06,37
5,2023-12-07,33
5,2023-12-08,40
5,2023-12-09,29
5,2023-12-10,27
5,2023-12-11,46
5,2023-12-12,40
5,2023-12-13,32
5,2023-12-14,35
5,2023-12-15,41
5,2023-12-16,33
5,2023-12-17,28
5,2023-12-18,44
5,2023-12-19,41
5,2023-12-20,39
5,2023-12-21,35
5,2023-12-22,38
5,2023-12-23,32
5,2023-12-24,30
5,2023-12-25,46
5,2023-12-26,44
5,2023-12-27,37
5,2023-12-28,43
5,2023-12-29,38
5,2023-12-30,30
5,2023-12-31,28
