medicine_id,ds,y
5,2023-06-24,29
5,2023-06-25,25
5,2023-06-26,33
5,2023-06-27,29
5,2023-06-28,28
5,2023-06-29,31
5,2023-06-30,32
5,2023-07-01,24
5,2023-07-02,27
5,2023-07-03,30
5,2023-07-04,34
5,2023-07-05,28
5,2023-07-06,28
5,2023-07-07,23
5,2023-07-08,27
5,2023-07-09,28
5,2023-07-10,27
5,2023-07-11,30
5,2023-07-12,29
5,2023-07-13,27
5,2023-07-14,38
5,2023-07-15,23
5,2023-07-16,24
5,2023-07-17,30
5,2023-07-18,32
5,2023-07-19,27
5,2023-07-20,26
5,2023-07-21,34
5,2023-07-22,30
5,2023-07-23,26
5,2023-07-24,30
5,2023-07-25,30
5,2023-07-26,37
5,2023-07-27,26
5,2023-07-28,28
5,2023-07-29,28
5,2023-07-30,26
5,2023-07-31,32
5,2023-08-01,39
5,2023-08-02,30
5,2023-08-03,31
5,2023-08-04,39
5,2023-08-05,36
5,2023-08-06,30
5,2023-08-07,29
5,2023-08-08,34
5,2023-08-09,41
5,2023-08-10,31
5,2023-08-11,24
5,2023-08-12,36
5,2023-08-13,32
5,2023-08-14,33
5,2023-08-15,36
5,2023-08-16,28
5,2023-08-17,32
5,2023-08-18,38
5,2023-08-19,23
5,2023-08-20,31
5,2023-08-21,40
5,2023-08-22,41
5,2023-08-23,33
5,2023-08-24,35
5,2023-08-25,37
5,2023-08-26,32
5,2023-08-27,35
5,2023-08-28,36
5,2023-08-29,34
5,2023-08-30,29
5,2023-08-31,36
5,2023-09-01,38
5,2023-09-02,35
5,2023-09-03,35
5,2023-09-04,35
5,2023-09-05,41
5,2023-09-06,28
5,2023-09-07,31
5,2023-09-08,40
5,2023-09-09,39
5,2023-09-10,38
5,2023-09-11,43
5,2023-09-12,39
5,2023-09-13,41
5,2023-09-14,37
5,2023-09-15,38
5,2023-09-16,33
5,2023-09-17,34
5,2023-09-18,40
5,2023-09-19,41
5,2023-09-20,38
5,2023-09-21,32
5,2023-09-22,41
5,2023-09-23,31
5,2023-09-24,32
5,2023-09-25,33
5,2023-09-26,39
5,2023-09-27,29
5,2023-09-28,42
5,2023-09-29,43
5,2023-09-30,35
5,2023-10-01,34
5,2023-10-02,38
5,2023-10-03,40
5,2023-10-04,37
5,2023-10-05,42
5,2023-10-06,43
5,2023-10-07,36
5,2023-10-08,33
5,2023-10-09,42
5,2023-10-10,35
5,2023-10-11,37
5,2023-10-12,35
5,2023-10-13,31
5,2023-10-14,42
5,2023-10-15,35
5,2023-10-16,38
5,2023-10-17,44
5,2023-10-18,35
5,2023-10-19,39
5,2023-10-20,39
5,2023-10-21,37
5,2023-10-22,32
5,2023-10-23,36
5,2023-10-24,34
5,2023-10-25,39
5,2023-10-26,38
5,2023-10-27,41
5,2023-10-28,28
5,2023-10-29,33
5,2023-10-30,41
5,2023-10-31,37
5,2023-11-01,34
5,2023-11-02,30
5,2023-11-03,31
5,2023-11-04,33
5,2023-11-05,31
5,2023-11-06,39
5,2023-11-07,29
5,2023-11-08,34
5,2023-11-09,44
5,2023-11-10,45
5,2023-11-11,40
5,2023-11-12,40
5,2023-11-13,48
5,2023-11-14,39
5,2023-11-15,44
5,2023-11-16,35
5,2023-11-17,33
5,2023-11-18,32
5,2023-11-19,32
5,2023-11-20,38
5,2023-11-21,38
5,2023-11-22,33
5,2023-11-23,33
5,2023-11-24,37
5,2023-11-25,31
5,2023-11-26,33
5,2023-11-27,34
5,2023-11-28,38
5,2023-11-29,39
5,2023-11-30,36
5,2023-12-01,32
5,2023-12-02,27
5,2023-12-03,32
5,2023-12-04,28
5,2023-12-05,40
5,2023-12-06,34
5,2023-12-07,35
5,2023-12-08,32
5,2023-12-09,35
5,2023-12-10,32
5,2023-12-11,35
5,2023-12-12,35
5,2023-12-13,41
5,2023-12-14,32
5,2023-12-15,32
5,2023-12-16,28
5,2023-12-17,29
5,2023-12-18,34
5,2023-12-19,24
5,2023-12-20,37
5,2023-12-21,35
5,2023-12-22,36
5,2023-12-23,27
5,2023-12-24,31
5,2023-12-25,38
5,2023-12-26,33
5,2023-12-27,37
5,2023-12-28,34
5,2023-12-29,34
5,2023-12-30,31
5,2023-12-31,32
