medicine_id,ds,y
5,2023-06-24,25
5,2023-06-25,22
5,2023-06-26,37
5,2023-06-27,32
5,2023-06-28,31
5,2023-06-29,30
5,2023-06-30,35
5,2023-07-01,26
5,2023-07-02,22
5,2023-07-03,32
5,2023-07-04,31
5,2023-07-05,29
5,2023-07-06,26
5,2023-07-07,28
5,2023-07-08,27
5,2023-07-09,22
5,2023-07-10,34
5,2023-07-11,29
5,2023-07-12,31
5,2023-07-13,30
5,2023-07-14,29
5,2023-07-15,23
5,2023-07-16,20
5,2023-07-17,31
5,2023-07-18,29
5,2023-07-19,31
5,2023-07-20,28
5,2023-07-21,31
5,2023-07-22,23
5,2023-07-23,19
5,2023-07-24,32
5,2023-07-25,29
5,2023-07-26,26
5,2023-07-27,29
5,2023-07-28,33
5,2023-07-29,24
5,2023-07-30,21
5,2023-07-31,31
5,2023-08-01,29
5,2023-08-02,24
5,2023-08-03,27
5,2023-08-04,29
5,2023-08-05,23
5,2023-08-06,21
5,2023-08-07,32
5,2023-08-08,29
5,2023-08-09,29
5,2023-08-10,31
5,2023-08-11,31
5,2023-08-12,26
5,2023-08-13,23
5,2023-08-14,33
5,2023-08-15,29
5,2023-08-16,27
5,2023-08-17,27
5,2023-08-18,28
5,2023-08-19,25
5,2023-08-20,20
5,2023-08-21,35
5,2023-08-22,29
5,2023-08-23,29
5,2023-08-24,31
5,2023-08-25,30
5,2023-08-26,23
5,2023-08-27,23
5,2023-08-28,36
5,2023-08-29,31
5,2023-08-30,28
5,2023-08-31,29
5,2023-09-01,32
5,2023-09-02,25
5,2023-09-03,21
5,2023-09-04,37
5,2023-09-05,32
5,2023-09-06,32
5,2023-09-07,28
5,2023-09-08,35
5,2023-09-09,24
5,2023-09-10,24
5,2023-09-11,34
5,2023-09-12,32
5,2023-09-13,29
5,2023-09-14,31
5,2023-09-15,30
5,2023-09-16,26
5,2023-09-17,23
5,2023-09-18,32
5,2023-09-19,35
5,2023-09-20,30
5,2023-09-21,29
5,2023-09-22,35
5,2023-09-23,23
5,2023-09-24,25
5,2023-09-25,36
5,2023-09-26,35
5,2023-09-27,34
5,2023-09-28,31
5,2023-09-29,33
5,2023-09-30,27
5,2023-10-01,23
5,2023-10-02,40
5,2023-10-03,37
5,2023-10-04,32
5,2023-10-05,30
5,2023-10-06,34
5,2023-10-07,27
5,2023-10-08,23
5,2023-10-09,36
5,2023-10-10,36
5,2023-10-11,32
5,2023-10-12,30
5,2023-10-13,35
5,2023-10-14,29
5,2023-10-15,24
5,2023-10-16,37
5,2023-10-17,35
5,2023-10-18,31
5,2023-10-19,34
5,2023-10-20,35
5,2023-10-21,27
5,2023-10-22,24
5,2023-10-23,42
5,2023-10-24,35
5,2023-10-25,32
5,2023-10-26,35
5,2023-10-27,32
5,2023-10-28,26
5,2023-10-29,24
5,2023-10-30,38
5,2023-10-31,37
5,2023-11-01,30
5,2023-11-02,33
5,2023-11-03,35
5,2023-11-04,27
5,2023-11-05,23
5,2023-11-06,38
5,2023-11-07,35
5,2023-11-08,30
5,2023-11-09,31
5,2023-11-10,38
5,2023-11-11,26
5,2023-11-12,24
5,2023-11-13,38
5,2023-11-14,36
5,2023-11-15,31
5,2023-11-16,32
5,2023-11-17,34
5,2023-11-18,27
5,2023-11-19,23
5,2023-11-20,38
5,2023-11-21,32
5,2023-11-22,29
5,2023-11-23,32
5,2023-11-24,32
5,2023-11-25,26
5,2023-11-26,23
5,2023-11-27,38
5,2023-11-28,35
5,2023-11-29,29
5,2023-11-30,32
5,2023-12-01,32
5,2023-12-02,27
5,2023-12-03,21
5,2023-12-04,38
5,2023-12-05,35
5,2023-12-06,32
5,2023-12-07,31
5,2023-12-08,33
5,2023-12-09,25
5,2023-12-10,24
5,2023-12-11,37
5,2023-12-12,35
5,2023-12-13,31
5,2023-12-14,30
5,2023-12-15,37
5,2023-12-16,28
5,2023-12-17,23
5,2023-12-18,35
5,2023-12-19,35
5,2023-12-20,35
5,2023-12-21,30
5,2023-12-22,35
5,2023-12-23,28
5,2023-12-24,23
5,2023-12-25,40
5,2023-12-26,37
5,2023-12-27,35
5,2023-12-28,32
5,2023-12-29,36
5,2023-12-30,26
5,2023-12-31,25
