medicine_id,ds,y
1,2023-06-24,83
1,2023-06-25,99
1,2023-06-26,91
1,2023-06-27,89
1,2023-06-28,113
1,2023-06-29,103
1,2023-06-30,95
1,2023-07-01,94
1,2023-07-02,85
1,2023-07-03,117
1,2023-07-04,96
1,2023-07-05,104
1,2023-07-06,96
1,2023-07-07,96
1,2023-07-08,97
1,2023-07-09,76
1,2023-07-10,113
1,2023-07-11,90
1,2023-07-12,112
1,2023-07-13,86
1,2023-07-14,80
1,2023-07-15,99
1,2023-07-16,86
1,2023-07-17,108
1,2023-07-18,87
1,2023-07-19,112
1,2023-07-20,110
1,2023-07-21,115
1,2023-07-22,73
1,2023-07-23,100
1,2023-07-24,104
1,2023-07-25,102
1,2023-07-26,111
1,2023-07-27,107
1,2023-07-28,111
1,2023-07-29,80
1,2023-07-30,90
1,2023-07-31,95
1,2023-08-01,106
1,2023-08-02,97
1,2023-08-03,109
1,2023-08-04,94
1,2023-08-05,114
1,2023-08-06,83
1,2023-08-07,125
1,2023-08-08,120
1,2023-08-09,126
1,2023-08-10,126
1,2023-08-11,114
1,2023-08-12,88
1,2023-08-13,109
1,2023-08-14,120
1,2023-08-15,113
1,2023-08-16,104
1,2023-08-17,103
1,2023-08-18,111
1,2023-08-19,92
1,2023-08-20,106
1,2023-08-21,78
1,2023-08-22,129
1,2023-08-23,126
1,2023-08-24,118
1,2023-08-25,106
1,2023-08-26,109
1,2023-08-27,76
1,2023-08-28,109
1,2023-08-29,118
1,2023-08-30,116
1,2023-08-31,118
1,2023-09-01,124
1,2023-09-02,110
1,2023-09-03,110
1,2023-09-04,126
1,2023-09-05,122
1,2023-09-06,140
1,2023-09-07,112
1,2023-09-08,104
1,2023-09-09,98
1,2023-09-10,129
1,2023-09-11,105
1,2023-09-12,124
1,2023-09-13,138
1,2023-09-14,105
1,2023-09-15,135
1,2023-09-16,112
1,2023-09-17,109
1,2023-09-18,122
1,2023-09-19,130
1,2023-09-20,125
1,2023-09-21,134
1,2023-09-22,106
1,2023-09-23,130
1,2023-09-24,109
1,2023-09-25,133
1,2023-09-26,117
1,2023-09-27,122
1,2023-09-28,147
1,2023-09-29,110
1,2023-09-30,124
1,2023-10-01,109
1,2023-10-02,131
1,2023-10-03,131
1,2023-10-04,140
1,2023-10-05,126
1,2023-10-06,113
1,2023-10-07,110
1,2023-10-08,105
1,2023-10-09,139
1,2023-10-10,128
1,2023-10-11,131
1,2023-10-12,127
1,2023-10-13,123
1,2023-10-14,107
1,2023-10-15,113
1,2023-10-16,125
1,2023-10-17,134
1,2023-10-18,122
1,2023-10-19,134
1,2023-10-20,105
1,2023-10-21,110
1,2023-10-22,118
1,2023-10-23,125
1,2023-10-24,149
1,2023-10-25,121
1,2023-10-26,122
1,2023-10-27,146
1,2023-10-28,114
1,2023-10-29,112
1,2023-10-30,121
1,2023-10-31,132
1,2023-11-01,101
1,2023-11-02,115
1,2023-11-03,106
1,2023-11-04,79
1,2023-11-05,84
1,2023-11-06,113
1,2023-11-07,131
1,2023-11-08,123
1,2023-11-09,145
1,2023-11-10,153
1,2023-11-11,150
1,2023-11-12,149
1,2023-11-13,145
1,2023-11-14,145
1,2023-11-15,140
1,2023-11-16,117
1,2023-11-17,105
1,2023-11-18,100
1,2023-11-19,110
1,2023-11-20,117
1,2023-11-21,113
1,2023-11-22,132
1,2023-11-23,116
1,2023-11-24,127
1,2023-11-25,112
1,2023-11-26,99
1,2023-11-27,133
1,2023-11-28,115
1,2023-11-29,99
1,2023-11-30,123
1,2023-12-01,109
1,2023-12-02,82
1,2023-12-03,92
1,2023-12-04,125
1,2023-12-05,110
1,2023-12-06,100
1,2023-12-07,109
1,2023-12-08,108
1,2023-12-09,121
1,2023-12-10,103
1,2023-12-11,108
1,2023-12-12,100
1,2023-12-13,121
1,2023-12-14,122
1,2023-12-15,125
1,2023-12-16,98
1,2023-12-17,107
1,2023-12-18,119
1,2023-12-19,98
1,2023-12-20,108
1,2023-12-21,123
1,2023-12-22,122
1,2023-12-23,114
1,2023-12-24,124
1,2023-12-25,88
1,2023-12-26,111
1,2023-12-27,102
1,2023-12-28,108
1,2023-12-29,102
1,2023-12-30,101
1,2023-12-31,100
