medicine_id,ds,y
1,2023-06-24,89
1,2023-06-25,93
1,2023-06-26,144
1,2023-06-27,100
1,2023-06-28,112
1,2023-06-29,89
1,2023-06-30,110
1,2023-07-01,93
1,2023-07-02,104
1,2023-07-03,98
1,2023-07-04,108
1,2023-07-05,135
1,2023-07-06,129
1,2023-07-07,145
1,2023-07-08,99
1,2023-07-09,107
1,2023-07-10,133
1,2023-07-11,109
1,2023-07-12,66
1,2023-07-13,148
1,2023-07-14,133
1,2023-07-15,103
1,2023-07-16,110
1,2023-07-17,96
1,2023-07-18,122
1,2023-07-19,142
1,2023-07-20,90
1,2023-07-21,109
1,2023-07-22,86
1,2023-07-23,94
1,2023-07-24,120
1,2023-07-25,106
1,2023-07-26,83
1,2023-07-27,121
1,2023-07-28,115
1,2023-07-29,73
1,2023-07-30,102
1,2023-07-31,118
1,2023-08-01,126
1,2023-08-02,88
1,2023-08-03,113
1,2023-08-04,156
1,2023-08-05,70
1,2023-08-06,83
1,2023-08-07,178
1,2023-08-08,131
1,2023-08-09,164
1,2023-08-10,135
1,2023-08-11,106
1,2023-08-12,100
1,2023-08-13,87
1,2023-08-14,100
1,2023-08-15,110
1,2023-08-16,91
1,2023-08-17,126
1,2023-08-18,124
1,2023-08-19,138
1,2023-08-20,117
1,2023-08-21,170
1,2023-08-22,133
1,2023-08-23,110
1,2023-08-24,96
1,2023-08-25,135
1,2023-08-26,90
1,2023-08-27,87
1,2023-08-28,127
1,2023-08-29,98
1,2023-08-30,99
1,2023-08-31,87
1,2023-09-01,189
1,2023-09-02,122
1,2023-09-03,100
1,2023-09-04,87
1,2023-09-05,155
1,2023-09-06,184
1,2023-09-07,129
1,2023-09-08,101
1,2023-09-09,117
1,2023-09-10,107
1,2023-09-11,119
1,2023-09-12,109
1,2023-09-13,150
1,2023-09-14,108
1,2023-09-15,147
1,2023-09-16,156
1,2023-09-17,139
1,2023-09-18,108
1,2023-09-19,147
1,2023-09-20,140
1,2023-09-21,166
1,2023-09-22,157
1,2023-09-23,80
1,2023-09-24,125
1,2023-09-25,128
1,2023-09-26,146
1,2023-09-27,99
1,2023-09-28,150
1,2023-09-29,107
1,2023-09-30,124
1,2023-10-01,107
1,2023-10-02,87
1,2023-10-03,174
1,2023-10-04,123
1,2023-10-05,156
1,2023-10-06,137
1,2023-10-07,115
1,2023-10-08,67
1,2023-10-09,105
1,2023-10-10,96
1,2023-10-11,125
1,2023-10-12,177
1,2023-10-13,166
1,2023-10-14,132
1,2023-10-15,106
1,2023-10-16,139
1,2023-10-17,164
1,2023-10-18,181
1,2023-10-19,141
1,2023-10-20,134
1,2023-10-21,135
1,2023-10-22,124
1,2023-10-23,142
1,2023-10-24,111
1,2023-10-25,118
1,2023-10-26,189
1,2023-10-27,107
1,2023-10-28,106
1,2023-10-29,137
1,2023-10-30,175
1,2023-10-31,150
1,2023-11-01,111
1,2023-11-02,120
1,2023-11-03,95
1,2023-11-04,120
1,2023-11-05,94
1,2023-11-06,103
1,2023-11-07,175
1,2023-11-08,131
1,2023-11-09,200
1,2023-11-10,129
1,2023-11-11,138
1,2023-11-12,129
1,2023-11-13,189
1,2023-11-14,170
1,2023-11-15,121
1,2023-11-16,107
1,2023-11-17,66
1,2023-11-18,110
1,2023-11-19,144
1,2023-11-20,129
1,2023-11-21,138
1,2023-11-22,106
1,2023-11-23,122
1,2023-11-24,121
1,2023-11-25,114
1,2023-11-26,83
1,2023-11-27,93
1,2023-11-28,167
1,2023-11-29,114
1,2023-11-30,146
1,2023-12-01,94
1,2023-12-02,126
1,2023-12-03,76
1,2023-12-04,137
1,2023-12-05,155
1,2023-12-06,149
1,2023-12-07,139
1,2023-12-08,148
1,2023-12-09,130
1,2023-12-10,68
1,2023-12-11,121
1,2023-12-12,159
1,2023-12-13,149
1,2023-12-14,127
1,2023-12-15,106
1,2023-12-16,106
1,2023-12-17,110
1,2023-12-18,129
1,2023-12-19,165
1,2023-12-20,166
1,2023-12-21,151
1,2023-12-22,146
1,2023-12-23,115
1,2023-12-24,108
1,2023-12-25,155
1,2023-12-26,144
1,2023-12-27,119
1,2023-12-28,140
1,2023-12-29,151
1,2023-12-30,78
1,2023-12-31,111
