medicine_id,ds,y
3,2023-06-24,46
3,2023-06-25,47
3,2023-06-26,71
3,2023-06-27,61
3,2023-06-28,65
3,2023-06-29,60
3,2023-06-30,68
3,2023-07-01,47
3,2023-07-02,42
3,2023-07-03,61
3,2023-07-04,68
3,2023-07-05,53
3,2023-07-06,56
3,2023-07-07,64
3,2023-07-08,48
3,2023-07-09,41
3,2023-07-10,75
3,2023-07-11,56
3,2023-07-12,59
3,2023-07-13,57
3,2023-07-14,65
3,2023-07-15,47
3,2023-07-16,39
3,2023-07-17,64
3,2023-07-18,61
3,2023-07-19,58
3,2023-07-20,55
3,2023-07-21,56
3,2023-07-22,42
3,2023-07-23,40
3,2023-07-24,64
3,2023-07-25,57
3,2023-07-26,52
3,2023-07-27,51
3,2023-07-28,60
3,2023-07-29,46
3,2023-07-30,46
3,2023-07-31,69
3,2023-08-01,57
3,2023-08-02,50
3,2023-08-03,54
3,2023-08-04,61
3,2023-08-05,50
3,2023-08-06,43
3,2023-08-07,60
3,2023-08-08,55
3,2023-08-09,52
3,2023-08-10,57
3,2023-08-11,61
3,2023-08-12,45
3,2023-08-13,41
3,2023-08-14,66
3,2023-08-15,70
3,2023-08-16,56
3,2023-08-17,55
3,2023-08-18,54
3,2023-08-19,51
3,2023-08-20,45
3,2023-08-21,65
3,2023-08-22,66
3,2023-08-23,62
3,2023-08-24,51
3,2023-08-25,65
3,2023-08-26,53
3,2023-08-27,46
3,2023-08-28,63
3,2023-08-29,63
3,2023-08-30,55
3,2023-08-31,54
3,2023-09-01,66
3,2023-09-02,53
3,2023-09-03,43
3,2023-09-04,73
3,2023-09-05,61
3,2023-09-06,63
3,2023-09-07,59
3,2023-09-08,63
3,2023-09-09,51
3,2023-09-10,47
3,2023-09-11,76
3,2023-09-12,59
3,2023-09-13,62
3,2023-09-14,63
3,2023-09-15,68
3,2023-09-16,50
3,2023-09-17,49
3,2023-09-18,72
3,2023-09-19,72
3,2023-09-20,62
3,2023-09-21,61
3,2023-09-22,71
3,2023-09-23,52
3,2023-09-24,47
3,2023-09-25,73
3,2023-09-26,68
3,2023-09-27,63
3,2023-09-28,60
3,2023-09-29,75
3,2023-09-30,57
3,2023-10-01,45
3,2023-10-02,74
3,2023-10-03,58
3,2023-10-04,61
3,2023-10-05,64
3,2023-10-06,67
3,2023-10-07,48
3,2023-10-08,46
3,2023-10-09,79
3,2023-10-10,68
3,2023-10-11,68
3,2023-10-12,58
3,2023-10-13,72
3,2023-10-14,52
3,2023-10-15,49
3,2023-10-16,77
3,2023-10-17,68
3,2023-10-18,61
3,2023-10-19,66
3,2023-10-20,64
3,2023-10-21,53
3,2023-10-22,47
3,2023-10-23,79
3,2023-10-24,77
3,2023-10-25,64
3,2023-10-26,65
3,2023-10-27,66
3,2023-10-28,56
3,2023-10-29,45
3,2023-10-30,79
3,2023-10-31,79
3,2023-11-01,66
3,2023-11-02,66
3,2023-11-03,73
3,2023-11-04,54
3,2023-11-05,51
3,2023-11-06,74
3,2023-11-07,67
3,2023-11-08,61
3,2023-11-09,60
3,2023-11-10,73
3,2023-11-11,48
3,2023-11-12,52
3,2023-11-13,81
3,2023-11-14,64
3,2023-11-15,61
3,2023-11-16,64
3,2023-11-17,68
3,2023-11-18,53
3,2023-11-19,51
3,2023-11-20,73
3,2023-11-21,68
3,2023-11-22,64
3,2023-11-23,61
3,2023-11-24,67
3,2023-11-25,51
3,2023-11-26,47
3,2023-11-27,79
3,2023-11-28,70
3,2023-11-29,63
3,2023-11-30,64
3,2023-12-01,61
3,2023-12-02,49
3,2023-12-03,44
3,2023-12-04,83
3,2023-12-05,73
3,2023-12-06,63
3,2023-12-07,65
3,2023-12-08,63
3,2023-12-09,57
3,2023-12-10,46
3,2023-12-11,76
3,2023-12-12,72
3,2023-12-13,60
3,2023-12-14,68
3,2023-12-15,69
3,2023-12-16,51
3,2023-12-17,50
3,2023-12-18,64
3,2023-12-19,64
3,2023-12-20,65
3,2023-12-21,59
3,2023-12-22,72
3,2023-12-23,54
3,2023-12-24,53
3,2023-12-25,81
3,2023-12-26,67
3,2023-12-27,65
3,2023-12-28,60
3,2023-12-29,66
3,2023-12-30,53
3,2023-12-31,50
