medicine_id,ds,y
2,2023-06-24,77
2,2023-06-25,67
2,2023-06-26,76
2,2023-06-27,79
2,2023-06-28,93
2,2023-06-29,81
2,2023-06-30,78
2,2023-07-01,73
2,2023-07-02,60
2,2023-07-03,82
2,2023-07-04,78
2,2023-07-05,88
2,2023-07-06,67
2,2023-07-07,77
2,2023-07-08,74
2,2023-07-09,76
2,2023-07-10,66
2,2023-07-11,85
2,2023-07-12,85
2,2023-07-13,78
2,2023-07-14,75
2,2023-07-15,62
2,2023-07-16,57
2,2023-07-17,80
2,2023-07-18,81
2,2023-07-19,72
2,2023-07-20,76
2,2023-07-21,83
2,2023-07-22,72
2,2023-07-23,61
2,2023-07-24,69
2,2023-07-25,86
2,2023-07-26,83
2,2023-07-27,82
2,2023-07-28,85
2,2023-07-29,71
2,2023-07-30,54
2,2023-07-31,84
2,2023-08-01,86
2,2023-08-02,90
2,2023-08-03,97
2,2023-08-04,76
2,2023-08-05,90
2,2023-08-06,80
2,2023-08-07,92
2,2023-08-08,106
2,2023-08-09,87
2,2023-08-10,74
2,2023-08-11,72
2,2023-08-12,97
2,2023-08-13,82
2,2023-08-14,88
2,2023-08-15,89
2,2023-08-16,97
2,2023-08-17,77
2,2023-08-18,109
2,2023-08-19,95
2,2023-08-20,71
2,2023-08-21,99
2,2023-08-22,75
2,2023-08-23,84
2,2023-08-24,84
2,2023-08-25,77
2,2023-08-26,76
2,2023-08-27,90
2,2023-08-28,103
2,2023-08-29,94
2,2023-08-30,103
2,2023-08-31,71
2,2023-09-01,104
2,2023-09-02,101
2,2023-09-03,95
2,2023-09-04,98
2,2023-09-05,98
2,2023-09-06,91
2,2023-09-07,87
2,2023-09-08,91
2,2023-09-09,82
2,2023-09-10,88
2,2023-09-11,120
2,2023-09-12,104
2,2023-09-13,96
2,2023-09-14,117
2,2023-09-15,109
2,2023-09-16,88
2,2023-09-17,86
2,2023-09-18,116
2,2023-09-19,95
2,2023-09-20,105
2,2023-09-21,117
2,2023-09-22,110
2,2023-09-23,92
2,2023-09-24,91
2,2023-09-25,94
2,2023-09-26,125
2,2023-09-27,93
2,2023-09-28,89
2,2023-09-29,102
2,2023-09-30,94
2,2023-10-01,105
2,2023-10-02,98
2,2023-10-03,97
2,2023-10-04,109
2,2023-10-05,111
2,2023-10-06,110
2,2023-10-07,104
2,2023-10-08,96
2,2023-10-09,103
2,2023-10-10,98
2,2023-10-11,109
2,2023-10-12,105
2,2023-10-13,109
2,2023-10-14,78
2,2023-10-15,88
2,2023-10-16,91
2,2023-10-17,102
2,2023-10-18,96
2,2023-10-19,96
2,2023-10-20,106
2,2023-10-21,94
2,2023-10-22,98
2,2023-10-23,102
2,2023-10-24,126
2,2023-10-25,88
2,2023-10-26,103
2,2023-10-27,93
2,2023-10-28,90
2,2023-10-29,94
2,2023-10-30,97
2,2023-10-31,116
2,2023-11-01,93
2,2023-11-02,85
2,2023-11-03,90
2,2023-11-04,100
2,2023-11-05,73
2,2023-11-06,105
2,2023-11-07,99
2,2023-11-08,91
2,2023-11-09,136
2,2023-11-10,113
2,2023-11-11,104
2,2023-11-12,87
2,2023-11-13,110
2,2023-11-14,106
2,2023-11-15,109
2,2023-11-16,86
2,2023-11-17,84
2,2023-11-18,86
2,2023-11-19,73
2,2023-11-20,99
2,2023-11-21,69
2,2023-11-22,83
2,2023-11-23,94
2,2023-11-24,94
2,2023-11-25,96
2,2023-11-26,81
2,2023-11-27,88
2,2023-11-28,99
2,2023-11-29,99
2,2023-11-30,94
2,2023-12-01,99
2,2023-12-02,69
2,2023-12-03,92
2,2023-12-04,104
2,2023-12-05,85
2,2023-12-06,82
2,2023-12-07,89
2,2023-12-08,97
2,2023-12-09,85
2,2023-12-10,72
2,2023-12-11,88
2,2023-12-12,93
2,2023-12-13,84
2,2023-12-14,84
2,2023-12-15,94
2,2023-12-16,92
2,2023-12-17,84
2,2023-12-18,90
2,2023-12-19,67
2,2023-12-20,101
2,2023-12-21,75
2,2023-12-22,82
2,2023-12-23,73
2,2023-12-24,77
2,2023-12-25,80
2,2023-12-26,81
2,2023-12-27,116
2,2023-12-28,91
2,2023-12-29,112
2,2023-12-30,92
2,2023-12-31,97
