,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
148,2020-05-28,126.95331917794147,144.15180958643768,211.10857248692312,126.95331917794147,126.95331917794147,49.389650974390065,49.389650974390065,49.389650974390065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720093161,-0.2814446720093161,-0.2814446720093161,49.67109564639938,49.67109564639938,49.67109564639938,176.34297015233153
149,2020-05-29,126.93905393101817,154.3215451347561,222.29981537793805,126.93905393101817,126.93905393101817,60.628946739308766,60.628946739308766,60.628946739308766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256341554,10.815963256341554,10.815963256341554,49.81298348296721,49.81298348296721,49.81298348296721,187.56800067032694
150,2020-05-30,126.92478868409488,127.54338191645881,194.18625153924043,126.92478868409488,126.92478868409488,33.63660229815493,33.63660229815493,33.63660229815493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840699432,-16.236017840699432,-16.236017840699432,49.87262013885436,49.87262013885436,49.87262013885436,160.5613909822498
151,2020-05-31,126.91052343717156,114.95153717625544,186.0599543693646,126.91052343717156,126.91052343717156,23.583635207722725,23.583635207722725,23.583635207722725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145267826,-26.284467145267826,-26.284467145267826,49.86810235299055,49.86810235299055,49.86810235299055,150.4941586448943
152,2020-06-01,126.89625819024828,164.00518572662293,236.03594453129597,126.89625819024828,126.89625819024828,71.24857657216845,71.24857657216845,71.24857657216845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026171909,21.43105026171909,21.43105026171909,49.817526310449345,49.817526310449345,49.817526310449345,198.14483476241674
153,2020-06-02,126.88199294332499,152.6406708882592,221.3482088432166,126.88199294332499,126.88199294332499,60.52433814995882,60.52433814995882,60.52433814995882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733700742,10.785777733700742,10.785777733700742,49.73856041625807,49.73856041625807,49.73856041625807,187.40633109328382
154,2020-06-03,126.86772769640167,144.09335350741375,210.65941832917858,126.86772769640167,126.86772769640167,49.41717722280139,49.41717722280139,49.41717722280139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390582414,-0.23086159390582414,-0.23086159390582414,49.64803881670721,49.64803881670721,49.64803881670721,176.28490491920306
155,2020-06-04,126.85346244947839,144.35430116860655,209.24660459631772,126.85346244947839,126.85346244947839,49.28014057954522,49.28014057954522,49.28014057954522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719842445,-0.2814446719842445,-0.2814446719842445,49.56158525152946,49.56158525152946,49.56158525152946,176.13360302902362
156,2020-06-05,126.83919720255508,151.94531531900455,218.3678498430091,126.83919720255508,126.83919720255508,60.30923918435365,60.30923918435365,60.30923918435365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256368782,10.815963256368782,10.815963256368782,49.49327592798486,49.49327592798486,49.49327592798486,187.14843638690874
157,2020-06-06,126.82493195563178,126.89682739628897,193.14408550478316,126.82493195563178,126.82493195563178,33.21933116035385,33.21933116035385,33.21933116035385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840709902,-16.236017840709902,-16.236017840709902,49.45534900106375,49.45534900106375,49.45534900106375,160.04426311598564
158,2020-06-07,126.8106667087085,115.73675709485731,185.5856997868936,126.8106667087085,126.8106667087085,23.173499807981507,23.173499807981507,23.173499807981507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145256183,-26.284467145256183,-26.284467145256183,49.457966953237694,49.457966953237694,49.457966953237694,149.98416651669
159,2020-06-08,126.7964014617852,164.0478605617152,232.1854054930807,126.7964014617852,126.7964014617852,70.94008698979917,70.94008698979917,70.94008698979917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261729254,21.431050261729254,21.431050261729254,49.50903672806991,49.50903672806991,49.50903672806991,197.73648845158436
160,2020-06-09,126.7821362148619,152.0874341982266,220.8096522941838,126.7821362148619,126.7821362148619,60.39986865763871,60.39986865763871,60.39986865763871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733776293,10.785777733776293,10.785777733776293,49.61409092386243,49.61409092386243,49.61409092386243,187.1820048725006
161,2020-06-10,126.76787096793859,141.67573399402403,208.26101240662933,126.76787096793859,126.76787096793859,49.54537014425175,49.54537014425175,49.54537014425175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389254257,-0.23086159389254257,-0.23086159389254257,49.7762317381443,49.7762317381443,49.7762317381443,176.31324111219033
162,2020-06-11,126.7536057210153,144.5929571301372,212.64496227742987,126.7536057210153,126.7536057210153,49.71469304267059,49.71469304267059,49.71469304267059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720019969,-0.2814446720019969,-0.2814446720019969,49.99613771467258,49.99613771467258,49.99613771467258,176.46829876368588
163,2020-06-12,126.73934047409202,155.50568440733147,222.4165003007744,126.73934047409202,126.73934047409202,61.08809498174911,61.08809498174911,61.08809498174911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256296955,10.815963256296955,10.815963256296955,50.27213172545215,50.27213172545215,50.27213172545215,187.8274354558411
164,2020-06-13,126.7250752271687,128.56900212005036,194.66483888908493,126.7250752271687,126.7250752271687,34.3642892230782,34.3642892230782,34.3642892230782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840720372,-16.236017840720372,-16.236017840720372,50.600307063798574,50.600307063798574,50.600307063798574,161.0893644502469
165,2020-06-14,126.71080998024541,118.18468141850123,183.92219382652684,126.71080998024541,126.71080998024541,24.69023992632242,24.69023992632242,24.69023992632242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714535143,-26.28446714535143,-26.28446714535143,50.974707071673855,50.974707071673855,50.974707071673855,151.40104990656783
166,2020-06-15,126.6965447333221,166.74272512986715,235.7614762567468,126.6965447333221,126.6965447333221,72.81860267455107,72.81860267455107,72.81860267455107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261754482,21.431050261754482,21.431050261754482,51.38755241279658,51.38755241279658,51.38755241279658,199.51514740787317
167,2020-06-16,126.68227948639881,157.30809071136284,223.57671200149483,126.68227948639881,126.68227948639881,62.615286699914364,62.615286699914364,62.615286699914364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7857777337545,10.7857777337545,10.7857777337545,51.82950896615988,51.82950896615988,51.82950896615988,189.2975661863132
168,2020-06-17,126.66801423947551,143.95557495070327,212.67932874967713,126.66801423947551,126.66801423947551,52.059126786984095,52.059126786984095,52.059126786984095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2308615939068976,-0.2308615939068976,-0.2308615939068976,52.28998838089099,52.28998838089099,52.28998838089099,178.7271410264596
169,2020-06-18,126.65374899255222,145.5850568351532,214.56821248489842,126.65374899255222,126.65374899255222,52.47602795362518,52.47602795362518,52.47602795362518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719769253,-0.2814446719769253,-0.2814446719769253,52.75747262560211,52.75747262560211,52.75747262560211,179.1297769461774
170,2020-06-19,126.63948374562892,157.03199814027414,224.50559649437076,126.63948374562892,126.63948374562892,64.03581665626682,64.03581665626682,64.03581665626682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81596325632419,10.81596325632419,10.81596325632419,53.21985339994263,53.21985339994263,53.21985339994263,190.67530040189575
171,2020-06-20,126.62521849870562,128.42879358126993,195.682223081197,126.62521849870562,126.62521849870562,37.42875922187797,37.42875922187797,37.42875922187797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784061498,-16.23601784061498,-16.23601784061498,53.66477706249295,53.66477706249295,53.66477706249295,164.0539777205836
172,2020-06-21,126.61095325178233,121.6942629344057,188.80618108384994,126.61095325178233,126.61095325178233,27.795518624853454,27.795518624853454,27.795518624853454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714533979,-26.28446714533979,-26.28446714533979,54.07998577019325,54.07998577019325,54.07998577019325,154.40647187663578
173,2020-06-22,126.59668800485902,168.43042455145556,234.7522436046705,126.59668800485902,126.59668800485902,75.88469607746633,75.88469607746633,75.88469607746633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261764646,21.431050261764646,21.431050261764646,54.45364581570168,54.45364581570168,54.45364581570168,202.48138408232535
174,2020-06-23,126.58242275793573,158.82006490241034,225.42542245996108,126.58242275793573,126.58242275793573,65.56043241320728,65.56043241320728,65.56043241320728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773374665,10.78577773374665,10.78577773374665,54.77465467946064,54.77465467946064,54.77465467946064,192.14285517114303
175,2020-06-24,126.56815751101244,148.47653443355372,217.04021317801937,126.56815751101244,126.56815751101244,54.80205747119581,54.80205747119581,54.80205747119581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159392125,-0.23086159392125,-0.23086159392125,55.032919065117056,55.032919065117056,55.032919065117056,181.37021498220827
176,2020-06-25,126.55389226408913,148.63677183813067,215.60596773892385,126.55389226408913,126.55389226408913,54.938152464851946,54.938152464851946,54.938152464851946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467203624335,-0.28144467203624335,-0.28144467203624335,55.21959713688819,55.21959713688819,55.21959713688819,181.49204472894107
177,2020-06-26,126.53962701716584,160.55203972452134,225.68645469232095,126.53962701716584,126.53962701716584,66.14326255304795,66.14326255304795,66.14326255304795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256301893,10.815963256301893,10.815963256301893,55.327299296746055,55.327299296746055,55.327299296746055,192.68288957021377
178,2020-06-27,126.52536177024254,133.18467399476083,198.82942917048612,126.52536177024254,126.52536177024254,39.11422525432749,39.11422525432749,39.11422525432749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784067187,-16.23601784067187,-16.23601784067187,55.35024309499937,55.35024309499937,55.35024309499937,165.63958702457003
179,2020-06-28,126.51109652331924,120.5073043019574,191.31500233526455,126.51109652331924,126.51109652331924,28.99989207807522,28.99989207807522,28.99989207807522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145294027,-26.284467145294027,-26.284467145294027,55.28435922336925,55.28435922336925,55.28435922336925,155.51098860139444
180,2020-06-29,126.49683127639594,167.30656686175354,235.71410395416436,126.49683127639594,126.49683127639594,76.5583972181567,76.5583972181567,76.5583972181567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026178988,21.43105026178988,21.43105026178988,55.12734695636681,55.12734695636681,55.12734695636681,203.05522849455264
181,2020-06-30,126.48256602947265,159.0768817788803,226.52595588394644,126.48256602947265,126.48256602947265,65.6644565781342,65.6644565781342,65.6644565781342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733724853,10.785777733724853,10.785777733724853,54.87867884440936,54.87867884440936,54.87867884440936,192.14702260760686
182,2020-07-01,126.46830078254935,146.66613060808515,216.52290099224592,126.46830078254935,126.46830078254935,54.30869428682183,54.30869428682183,54.30869428682183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159391883487,-0.23086159391883487,-0.23086159391883487,54.53955588074067,54.53955588074067,54.53955588074067,180.7769950693712
183,2020-07-02,126.45403553562605,146.59468350817986,214.62878615129085,126.45403553562605,126.45403553562605,53.83137105224301,53.83137105224301,53.83137105224301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467201117224,-0.28144467201117224,-0.28144467201117224,54.11281572425419,54.11281572425419,54.11281572425419,180.28540658786906
184,2020-07-03,126.43977028870276,154.44014450136916,224.10163779342471,126.43977028870276,126.43977028870276,64.41876108140399,64.41876108140399,64.41876108140399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256329127,10.815963256329127,10.815963256329127,53.60279782507485,53.60279782507485,53.60279782507485,190.85853137010673
185,2020-07-04,126.42550504177945,129.20994032233804,198.1781883618142,126.42550504177945,126.42550504177945,36.77915259408705,36.77915259408705,36.77915259408705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840635913,-16.236017840635913,-16.236017840635913,53.01517043472297,53.01517043472297,53.01517043472297,163.2046576358665
186,2020-07-05,126.41123979485616,119.02642202371752,185.99404312977245,126.41123979485616,126.41123979485616,26.072258312919537,26.072258312919537,26.072258312919537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145316516,-26.284467145316516,-26.284467145316516,52.35672545823606,52.35672545823606,52.35672545823606,152.4834981077757
187,2020-07-06,126.39697454793287,165.47184719533988,232.09601909368246,126.39697454793287,126.39697454793287,73.06619815801058,73.06619815801058,73.06619815801058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261695045,21.431050261695045,21.431050261695045,51.635147896315544,51.635147896315544,51.635147896315544,199.46317270594346
188,2020-07-07,126.38270925080185,154.82135373371773,221.48256091565588,126.38270925080185,126.38270925080185,61.644544945462684,61.644544945462684,61.644544945462684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773371003,10.78577773371003,10.78577773371003,50.85876721175266,50.85876721175266,50.85876721175266,188.02725419626455
189,2020-07-08,126.36844395367086,142.98229684526967,209.7769183040156,126.36844395367086,126.36844395367086,49.80543672844438,49.80543672844438,49.80543672844438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390555383,-0.23086159390555383,-0.23086159390555383,50.03629832234992,50.03629832234992,50.03629832234992,176.17388068211523
190,2020-07-09,126.35417865653984,141.72011850337915,209.83775198823346,126.35417865653984,126.35417865653984,48.895135392840004,48.895135392840004,48.895135392840004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720289252,-0.2814446720289252,-0.2814446720289252,49.17658006486893,49.17658006486893,49.17658006486893,175.24931404937985
191,2020-07-10,126.33991335940885,150.73521011745433,217.79919808400464,126.33991335940885,126.33991335940885,59.104282146565296,59.104282146565296,59.104282146565296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81596325630683,10.81596325630683,10.81596325630683,48.28831889025846,48.28831889025846,48.28831889025846,185.44419550597416
192,2020-07-11,126.32564806227784,123.54744579654619,191.49448099031912,126.32564806227784,126.32564806227784,31.143827404239676,31.143827404239676,31.143827404239676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840692806,-16.236017840692806,-16.236017840692806,47.37984524493248,47.37984524493248,47.37984524493248,157.4694754665175
193,2020-07-12,126.31138276514685,111.50103301365026,177.7822631446052,126.31138276514685,126.31138276514685,20.174422432779593,20.174422432779593,20.174422432779593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145270746,-26.284467145270746,-26.284467145270746,46.45888957805034,46.45888957805034,46.45888957805034,146.48580519792642
194,2020-07-13,126.29711746801583,156.8428838124858,225.06237761429693,126.29711746801583,126.29711746801583,66.96343446957927,66.96343446957927,66.96343446957927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261720276,21.431050261720276,21.431050261720276,45.532384207858996,45.532384207858996,45.532384207858996,193.2605519375951
195,2020-07-14,126.28285217088484,148.42418360902386,217.1530214949084,126.28285217088484,126.28285217088484,55.392074137853214,55.392074137853214,55.392074137853214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733688233,10.785777733688233,10.785777733688233,44.60629640416498,44.60629640416498,44.60629640416498,181.67492630873807
196,2020-07-15,126.26858687375382,134.87139737889493,203.123497556498,126.26858687375382,126.26858687375382,43.45463543215449,43.45463543215449,43.45463543215449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159391990935,-0.23086159391990935,-0.23086159391990935,43.6854970260744,43.6854970260744,43.6854970260744,169.7232223059083
197,2020-07-16,126.25432157662283,135.7904917394762,201.79798681223542,126.25432157662283,126.25432157662283,42.49222325347506,42.49222325347506,42.49222325347506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467196103,-0.28144467196103,-0.28144467196103,42.773667925436094,42.773667925436094,42.773667925436094,168.7465448300979
198,2020-07-17,126.24005627949181,145.64139422315253,214.08282712447263,126.24005627949181,126.24005627949181,52.689213377209434,52.689213377209434,52.689213377209434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256345237,10.815963256345237,10.815963256345237,41.87325012086419,41.87325012086419,41.87325012086419,178.92926965670125
199,2020-07-18,126.22579098236082,117.74376266102269,182.7198194993693,126.22579098236082,126.22579098236082,24.749415659783427,24.749415659783427,24.749415659783427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840540992,-16.236017840540992,-16.236017840540992,40.98543350032442,40.98543350032442,40.98543350032442,150.97520664214426
200,2020-07-19,126.2115256852298,106.38625767415708,175.03852219611625,126.2115256852298,126.2115256852298,13.825720413607078,13.825720413607078,13.825720413607078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145224983,-26.284467145224983,-26.284467145224983,40.11018755883206,40.11018755883206,40.11018755883206,140.03724609883687
201,2020-07-20,126.19726038809881,152.95544641067715,220.92988215484,126.19726038809881,126.19726038809881,60.67738171962688,60.67738171962688,60.67738171962688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026173044,21.43105026173044,21.43105026173044,39.24633145789645,39.24633145789645,39.24633145789645,186.8746421077257
202,2020-07-21,126.1829950909678,138.81319341614667,210.26514375848066,126.1829950909678,126.1829950909678,49.177418273529085,49.177418273529085,49.177418273529085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733673415,10.785777733673415,10.785777733673415,38.39164053985568,38.39164053985568,38.39164053985568,175.36041336449688
203,2020-07-22,126.16872979383677,132.34365584920266,196.4317634887936,126.16872979383677,126.16872979383677,37.312123782221924,37.312123782221924,37.312123782221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159386222055,-0.23086159386222055,-0.23086159386222055,37.54298537608415,37.54298537608415,37.54298537608415,163.4808535760587
204,2020-07-23,126.15446449670578,129.0309370253914,196.13640029361625,126.15446449670578,126.15446449670578,36.415053830360385,36.415053830360385,36.415053830360385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719787825,-0.2814446719787825,-0.2814446719787825,36.69649850233916,36.69649850233916,36.69649850233916,162.56951832706616
205,2020-07-24,126.14019919957477,138.7177589947724,210.01902339494464,126.14019919957477,126.14019919957477,46.663726479489064,46.663726479489064,46.663726479489064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256322938,10.815963256322938,10.815963256322938,35.847763223166126,35.847763223166126,35.847763223166126,172.80392567906384
206,2020-07-25,126.12593390244378,110.53744600969772,180.32903719989815,126.12593390244378,126.12593390244378,18.75600042981356,18.75600042981356,18.75600042981356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840597885,-16.236017840597885,-16.236017840597885,34.99201827041144,34.99201827041144,34.99201827041144,144.88193433225734
207,2020-07-26,126.11166860531276,102.23277615416009,167.65148277022237,126.11166860531276,126.11166860531276,7.839904549477991,7.839904549477991,7.839904549477991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145213345,-26.284467145213345,-26.284467145213345,34.124371694691334,34.124371694691334,34.124371694691334,133.95157315479074
208,2020-07-27,126.09740330818177,145.62841222989974,213.1708700861086,126.09740330818177,126.09740330818177,54.6710674241297,54.6710674241297,54.6710674241297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261770736,21.431050261770736,21.431050261770736,33.24001716235896,33.24001716235896,33.24001716235896,180.76847073231147
209,2020-07-28,126.08313801105075,135.27613936938258,200.1148217860997,126.08313801105075,126.08313801105075,43.120223562204416,43.120223562204416,43.120223562204416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773375594,10.78577773375594,10.78577773375594,32.33444582844848,32.33444582844848,32.33444582844848,169.20336157325517
210,2020-07-29,126.06887271391976,125.0005903033347,191.09130222462304,126.06887271391976,126.06887271391976,31.172785562024224,31.172785562024224,31.172785562024224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2308615939042069,-0.2308615939042069,-0.2308615939042069,31.40364715592843,31.40364715592843,31.40364715592843,157.241658275944
211,2020-07-30,126.05460741678874,123.23629919350711,188.93946636650966,126.05460741678874,126.05460741678874,30.162847773859543,30.162847773859543,30.162847773859543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719965349,-0.2814446719965349,-0.2814446719965349,30.44429244585607,30.44429244585607,30.44429244585607,156.21745519064828
212,2020-07-31,126.04034211965775,132.8568766300388,200.5775283669336,126.04034211965775,126.04034211965775,40.26985867426987,40.26985867426987,40.26985867426987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81596325635017,10.81596325635017,10.81596325635017,29.453895417919707,29.453895417919707,29.453895417919707,166.3102007939276
213,2020-08-01,126.02607682252673,102.16129332343517,171.72457481787916,126.02607682252673,126.02607682252673,12.194927077618376,12.194927077618376,12.194927077618376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840608362,-16.236017840608362,-16.236017840608362,28.430944918226736,28.430944918226736,28.430944918226736,138.22100390014512
214,2020-08-02,126.01181152539574,95.11706016494456,160.86236771363969,126.01181152539574,126.01181152539574,1.0905385623859638,1.0905385623859638,1.0905385623859638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145274462,-26.284467145274462,-26.284467145274462,27.375005707660428,27.375005707660428,27.375005707660428,127.1023500877817
215,2020-08-03,125.99754622826472,139.73529257124153,205.17483201032928,125.99754622826472,125.99754622826472,47.7178345348738,47.7178345348738,47.7178345348738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4310502617809,21.4310502617809,21.4310502617809,26.286784273092902,26.286784273092902,26.286784273092902,173.7153807631385
216,2020-08-04,125.98328093113373,129.70627898098527,196.47796954347322,125.98328093113373,125.98328093113373,35.95393540870832,35.95393540870832,35.95393540870832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733741117,10.785777733741117,10.785777733741117,25.1681576749672,25.1681576749672,25.1681576749672,161.93721633984205
217,2020-08-05,125.96901563400272,116.22256942299386,183.62355666225116,125.96901563400272,125.96901563400272,23.791302972706447,23.791302972706447,23.791302972706447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389092534,-0.23086159389092534,-0.23086159389092534,24.02216456659738,24.02216456659738,24.02216456659738,149.76031860670918
218,2020-08-06,125.95475033687173,115.55540833856759,181.17835049046766,125.95475033687173,125.95475033687173,22.57151398743618,22.57151398743618,22.57151398743618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719714638,-0.2814446719714638,-0.2814446719714638,22.852958659407637,22.852958659407637,22.852958659407637,148.5262643243079
219,2020-08-07,125.94048503974071,124.33703708657906,193.2155979837098,125.94048503974071,125.94048503974071,32.48168928723909,32.48168928723909,32.48168928723909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256278346,10.815963256278346,10.815963256278346,21.66572603096075,21.66572603096075,21.66572603096075,158.4221743269798
220,2020-08-08,125.92621974260972,97.0699417051611,165.3704143897735,125.92621974260972,125.92621974260972,4.230550905815741,4.230550905815741,4.230550905815741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840618825,-16.236017840618825,-16.236017840618825,20.466568746434568,20.466568746434568,20.466568746434568,130.15677064842546
221,2020-08-09,125.9119544454787,86.14204120805415,152.16803900293112,125.9119544454787,125.9119544454787,-7.0221088872597965,-7.0221088872597965,-7.0221088872597965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145296954,-26.284467145296954,-26.284467145296954,19.262358258037153,19.262358258037153,19.262358258037153,118.88984555821891
222,2020-08-10,125.89768914834771,132.56798697477436,199.89477247772098,125.89768914834771,125.89768914834771,39.49161319422795,39.49161319422795,39.49161319422795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261791068,21.431050261791068,21.431050261791068,18.06056293243689,18.06056293243689,18.06056293243689,165.38930234257566
223,2020-08-11,125.88342385121669,118.82185840493818,186.1623397433007,125.88342385121669,125.88342385121669,27.654832542322072,27.654832542322072,27.654832542322072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733719321,10.785777733719321,10.785777733719321,16.869054808602755,16.869054808602755,16.869054808602755,153.53825639353877
224,2020-08-12,125.8691585540857,108.1697829647785,174.80826728881823,125.8691585540857,125.8691585540857,15.465039692634479,15.465039692634479,15.465039692634479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390528035,-0.23086159390528035,-0.23086159390528035,15.695901286539764,15.695901286539764,15.695901286539764,141.33419824672018
225,2020-08-13,125.85489325695468,105.35865422270437,171.80040873208847,125.85489325695468,125.85489325695468,14.267703203116145,14.267703203116145,14.267703203116145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467207360485,-0.28144467207360485,-0.28144467207360485,14.54914787518975,14.54914787518975,14.54914787518975,140.12259646007084
226,2020-08-14,125.84062795982369,115.9679343192965,186.52407016028684,125.84062795982369,125.84062795982369,24.2525616299735,24.2525616299735,24.2525616299735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256366283,10.815963256366283,10.815963256366283,13.436598373607216,13.436598373607216,13.436598373607216,150.0931895897972
227,2020-08-15,125.82636266269267,87.3101829934422,156.56561135426855,125.82636266269267,125.82636266269267,-3.8704189222996703,-3.8704189222996703,-3.8704189222996703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840629295,-16.236017840629295,-16.236017840629295,12.365598918329622,12.365598918329622,12.365598918329622,121.955943740393
228,2020-08-16,125.81209736556168,79.0712861449706,143.3807320684444,125.81209736556168,125.81209736556168,-14.941634944673652,-14.941634944673652,-14.941634944673652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145251185,-26.284467145251185,-26.284467145251185,11.342832200577536,11.342832200577536,11.342832200577536,110.87046242088803
229,2020-08-17,125.79783206843067,125.53432156454227,191.80590129022363,125.79783206843067,125.79783206843067,31.805178106998625,31.805178106998625,31.805178106998625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4310502618163,21.4310502618163,21.4310502618163,10.374127845182326,10.374127845182326,10.374127845182326,157.6030101754293
