,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
303,2020-10-30,124.30831411320952,78.33765767646494,143.68274097824394,124.30831411320952,124.30831411320952,-14.393927948094243,-14.393927948094243,-14.393927948094243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638381504,11.457305638381504,11.457305638381504,-25.851233586475743,-25.851233586475743,-25.851233586475743,109.91438616511527
304,2020-10-31,124.29275731725984,50.2387976072066,119.77346227198062,124.29275731725984,124.29275731725984,-42.07355634293011,-42.07355634293011,-42.07355634293011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577728206,-15.942295577728206,-15.942295577728206,-26.13126076520191,-26.13126076520191,-26.13126076520191,82.21920097432974
305,2020-11-01,124.27720052131014,39.24529781507757,105.5244794983757,124.27720052131014,124.27720052131014,-53.68303194119524,-53.68303194119524,-53.68303194119524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170306485,-27.282300170306485,-27.282300170306485,-26.40073177088876,-26.40073177088876,-26.40073177088876,70.5941685801149
306,2020-11-02,124.26164372536044,86.1560515636252,155.8767919986255,124.26164372536044,124.26164372536044,-4.948836222782378,-4.948836222782378,-4.948836222782378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536971611,21.70742536971611,21.70742536971611,-26.65626159249848,-26.65626159249848,-26.65626159249848,119.31280750257807
307,2020-11-03,124.24608692941075,74.18123447761242,143.18586905618275,124.24608692941075,124.24608692941075,-15.792412542551155,-15.792412542551155,-15.792412542551155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810526867,11.102221810526867,11.102221810526867,-26.894634353078022,-26.894634353078022,-26.894634353078022,108.4536743868596
308,2020-11-04,124.23053013346106,65.77076011134962,129.59427297947246,124.23053013346106,124.23053013346106,-27.310154151640603,-27.310154151640603,-27.310154151640603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406456818,-0.1972822406456818,-0.1972822406456818,-27.11287191099492,-27.11287191099492,-27.11287191099492,96.92037598182046
309,2020-11-05,124.21497333751137,62.549623995539946,131.48907250029384,124.21497333751137,124.21497333751137,-28.15336744917954,-28.15336744917954,-28.15336744917954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300282398,-0.8450748300282398,-0.8450748300282398,-27.308292619151295,-27.308292619151295,-27.308292619151295,96.06160588833183
310,2020-11-06,124.19941654156166,73.13673576547758,143.10474578568764,124.19941654156166,124.19941654156166,-16.02125360497298,-16.02125360497298,-16.02125360497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4573056383072,11.4573056383072,11.4573056383072,-27.478559243280177,-27.478559243280177,-27.478559243280177,108.17816293658868
311,2020-11-07,124.18385974561197,47.495909224724564,113.77331508299164,124.18385974561197,124.18385974561197,-43.564010997381835,-43.564010997381835,-43.564010997381835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577618289,-15.942295577618289,-15.942295577618289,-27.621715419763532,-27.621715419763532,-27.621715419763532,80.61984874823014
312,2020-11-08,124.16830294966226,36.21331098245913,101.2556400237615,124.16830294966226,124.16830294966226,-55.01851058446491,-55.01851058446491,-55.01851058446491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017033122,-27.28230017033122,-27.28230017033122,-27.736210414133687,-27.736210414133687,-27.736210414133687,69.14979236519736
313,2020-11-09,124.15274615371258,81.79893351666944,152.41090671997821,124.15274615371258,124.15274615371258,-6.113486941377656,-6.113486941377656,-6.113486941377656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369742456,21.707425369742456,21.707425369742456,-27.82091231112011,-27.82091231112011,-27.82091231112011,118.03925921233493
314,2020-11-10,124.13718935776289,72.45470584420538,140.45571568038545,124.13718935776289,124.13718935776289,-16.772888303930227,-16.772888303930227,-16.772888303930227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810603332,11.102221810603332,11.102221810603332,-27.87511011453356,-27.87511011453356,-27.87511011453356,107.36430105383266
315,2020-11-11,124.12163256181319,61.24938103945876,130.16717425504396,124.12163256181319,124.12163256181319,-28.095787790575052,-28.095787790575052,-28.095787790575052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406610396,-0.1972822406610396,-0.1972822406610396,-27.898505549914013,-27.898505549914013,-27.898505549914013,96.02584477123813
316,2020-11-12,124.1060757658635,63.17118549592789,128.7337152745697,124.1060757658635,124.1060757658635,-28.73627046578326,-28.73627046578326,-28.73627046578326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300469504,-0.8450748300469504,-0.8450748300469504,-27.891195635736313,-27.891195635736313,-27.891195635736313,95.36980530008023
317,2020-11-13,124.09051896991379,73.54613387667352,141.10155637822808,124.09051896991379,124.09051896991379,-16.39634167431177,-16.39634167431177,-16.39634167431177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563839503,11.45730563839503,11.45730563839503,-27.8536473127068,-27.8536473127068,-27.8536473127068,107.69417729560202
318,2020-11-14,124.07496217396411,44.063959081056666,111.43007752572977,124.07496217396411,124.07496217396411,-43.72896116730756,-43.72896116730756,-43.72896116730756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557762913,-15.94229557762913,-15.94229557762913,-27.786665589678428,-27.786665589678428,-27.786665589678428,80.34600100665655
319,2020-11-15,124.0594053780144,35.63022695311209,104.6715557232242,124.0594053780144,124.0594053780144,-54.97365694577551,-54.97365694577551,-54.97365694577551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170284266,-27.282300170284266,-27.282300170284266,-27.69135677549124,-27.69135677549124,-27.69135677549124,69.08574843223889
320,2020-11-16,124.04384858206471,88.70965823366036,152.16653299700403,124.04384858206471,124.04384858206471,-5.861663047209911,-5.861663047209911,-5.861663047209911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369752908,21.707425369752908,21.707425369752908,-27.569088416962817,-27.569088416962817,-27.569088416962817,118.1821855348548
321,2020-11-17,124.02829178611502,75.06769278825867,143.28126456690492,124.02829178611502,124.02829178611502,-16.319225744376514,-16.319225744376514,-16.319225744376514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810588368,11.102221810588368,11.102221810588368,-27.42144755496488,-27.42144755496488,-27.42144755496488,107.70906604173851
322,2020-11-18,124.01273499016531,64.49860959651537,132.24599418631334,124.01273499016531,124.01273499016531,-27.447481086057415,-27.447481086057415,-27.447481086057415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062801214,-0.19728224062801214,-0.19728224062801214,-27.250198845429402,-27.250198845429402,-27.250198845429402,96.56525390410789
323,2020-11-19,123.99717819421564,63.12626907840866,130.82914814742105,123.99717819421564,123.99717819421564,-27.902318804635925,-27.902318804635925,-27.902318804635925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299760181,-0.8450748299760181,-0.8450748299760181,-27.057243974659904,-27.057243974659904,-27.057243974659904,96.09485938957971
324,2020-11-20,123.98162139826593,76.00963182053972,144.92108734988312,123.98162139826593,123.98162139826593,-15.387277996218243,-15.387277996218243,-15.387277996218243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638372626,11.457305638372626,11.457305638372626,-26.84458363459087,-26.84458363459087,-26.84458363459087,108.59434340204768
325,2020-11-21,123.96606460231624,46.84860916489351,115.53376644360317,123.96606460231624,123.96606460231624,-42.55657869865243,-42.55657869865243,-42.55657869865243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557768867,-15.94229557768867,-15.94229557768867,-26.614283120963762,-26.614283120963762,-26.614283120963762,81.4094859036638
326,2020-11-22,123.95050780636653,35.258397003832926,105.78363947646847,123.95050780636653,123.95050780636653,-53.65074255495245,-53.65074255495245,-53.65074255495245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017027316,-27.28230017027316,-27.28230017027316,-26.368442384679287,-26.368442384679287,-26.368442384679287,70.29976525141407
327,2020-11-23,123.93495101041685,86.32177833781121,152.54864754328847,123.93495101041685,123.93495101041685,-4.401745743304893,-4.401745743304893,-4.401745743304893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369763353,21.707425369763353,21.707425369763353,-26.109171113068243,-26.109171113068243,-26.109171113068243,119.53320526711195
328,2020-11-24,123.91939421541154,73.21712024816553,141.95208904114756,123.91939421541154,123.91939421541154,-14.736347343188832,-14.736347343188832,-14.736347343188832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181056621,11.10222181056621,11.10222181056621,-25.838569153755046,-25.838569153755046,-25.838569153755046,109.18304687222272
329,2020-11-25,123.90383742040625,64.59888020566758,131.12872902968797,123.90383742040625,123.90383742040625,-25.75599456970362,-25.75599456970362,-25.75599456970362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406433699,-0.1972822406433699,-0.1972822406433699,-25.55871232906025,-25.55871232906025,-25.55871232906025,98.14784285070263
330,2020-11-26,123.88828062540097,65.57056297746007,132.3066693411289,123.88828062540097,123.88828062540097,-26.11671826381995,-26.11671826381995,-26.11671826381995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299947288,-0.8450748299947288,-0.8450748299947288,-25.271643433825222,-25.271643433825222,-25.271643433825222,97.77156236158102
331,2020-11-27,123.87272383039567,76.35134042233229,147.15788126796764,123.87272383039567,123.87272383039567,-13.522062334733207,-13.522062334733207,-13.522062334733207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638350217,11.457305638350217,11.457305638350217,-24.979367973083423,-24.979367973083423,-24.979367973083423,110.35066149566246
332,2020-11-28,123.85716703539036,49.83371147827738,118.42287074030874,123.85716703539036,123.85716703539036,-40.62614956491677,-40.62614956491677,-40.62614956491677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557769951,-15.94229557769951,-15.94229557769951,-24.68385398721725,-24.68385398721725,-24.68385398721725,83.23101747047359
333,2020-11-29,123.84161024038507,37.75422624218556,104.59958858970352,123.84161024038507,123.84161024038507,-51.66933530858619,-51.66933530858619,-51.66933530858619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170368163,-27.282300170368163,-27.282300170368163,-24.387035138218035,-24.387035138218035,-24.387035138218035,72.17227493179888
334,2020-11-30,123.82605344537977,87.58154626536773,155.0743350702238,123.82605344537977,123.82605344537977,-2.383390727768923,-2.383390727768923,-2.383390727768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369805605,21.707425369805605,21.707425369805605,-24.090816097574532,-24.090816097574532,-24.090816097574532,121.44266271761084
335,2020-12-01,123.81049665037449,79.94863193795162,147.32103786930605,123.81049665037449,123.81049665037449,-12.69485737809228,-12.69485737809228,-12.69485737809228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810558444,11.102221810558444,11.102221810558444,-23.79707918865072,-23.79707918865072,-23.79707918865072,111.11563927228221
336,2020-12-02,123.7949398553692,65.91260276728326,133.40373115423355,123.7949398553692,123.7949398553692,-23.704973437498065,-23.704973437498065,-23.704973437498065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062985822,-0.19728224062985822,-0.19728224062985822,-23.50769119686821,-23.50769119686821,-23.50769119686821,100.08996641787112
337,2020-12-03,123.77938306036388,67.71117260435287,132.98626869673794,123.77938306036388,123.77938306036388,-24.069584100601336,-24.069584100601336,-24.069584100601336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299686188,-0.8450748299686188,-0.8450748299686188,-23.22450927063272,-23.22450927063272,-23.22450927063272,99.70979895976255
338,2020-12-04,123.76382626535859,78.35360723600026,143.87730206368994,123.76382626535859,123.76382626535859,-11.492079255270479,-11.492079255270479,-11.492079255270479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638386146,11.457305638386146,11.457305638386146,-22.949384893656624,-22.949384893656624,-22.949384893656624,112.2717470100881
339,2020-12-05,123.7482694703533,52.10385708605275,120.16242543498983,123.7482694703533,123.7482694703533,-38.62646059065378,-38.62646059065378,-38.62646059065378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557775905,-15.94229557775905,-15.94229557775905,-22.684165012894724,-22.684165012894724,-22.684165012894724,85.12180887969953
340,2020-12-06,123.73271267534801,39.66611669963224,110.03949053215555,123.73271267534801,123.73271267534801,-49.712989721322465,-49.712989721322465,-49.712989721322465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170357065,-27.282300170357065,-27.282300170357065,-22.430689550965408,-22.430689550965408,-22.430689550965408,74.01972295402555
341,2020-12-07,123.7171558803427,87.04995586636925,156.01534627948521,123.7171558803427,123.7171558803427,-0.4833593425483125,-0.4833593425483125,-0.4833593425483125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369722674,21.707425369722674,21.707425369722674,-22.190784712270986,-22.190784712270986,-22.190784712270986,123.23379653779439
342,2020-12-08,123.7015990853374,77.50394002363188,147.46422544736907,123.7015990853374,123.7015990853374,-10.864029890125048,-10.864029890125048,-10.864029890125048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810536284,11.102221810536284,11.102221810536284,-21.966251700661335,-21.966251700661335,-21.966251700661335,112.83756919521235
343,2020-12-09,123.68604229033211,67.75948564416237,136.73088365888347,123.68604229033211,123.68604229033211,-21.956132936166327,-21.956132936166327,-21.956132936166327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064521385,-0.19728224064521385,-0.19728224064521385,-21.75885069552112,-21.75885069552112,-21.75885069552112,101.72990935416578
344,2020-12-10,123.67048549532683,68.86075210206667,132.92021238328087,123.67048549532683,123.67048549532683,-22.415355003467745,-22.415355003467745,-22.415355003467745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845074830030117,-0.845074830030117,-0.845074830030117,-21.570280173437627,-21.570280173437627,-21.570280173437627,101.25513049185909
345,2020-12-11,123.65492870032152,80.6262901918501,147.4312035957179,123.65492870032152,123.65492870032152,-9.944846266718539,-9.944846266718539,-9.944846266718539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638363742,11.457305638363742,11.457305638363742,-21.40215190508228,-21.40215190508228,-21.40215190508228,113.71008243360298
346,2020-12-12,123.63937190531622,53.574289292439936,119.11237331272784,123.63937190531622,123.63937190531622,-37.19825776957007,-37.19825776957007,-37.19825776957007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577721191,-15.942295577721191,-15.942295577721191,-21.255962191848877,-21.255962191848877,-21.255962191848877,86.44111413574615
347,2020-12-13,123.62381511031093,39.935231374183054,109.26544256752534,123.62381511031093,123.62381511031093,-48.4153602956247,-48.4153602956247,-48.4153602956247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.2823001703101,-27.2823001703101,-27.2823001703101,-21.133060125314593,-21.133060125314593,-21.133060125314593,75.20845481468623
348,2020-12-14,123.60825831530563,89.84866171099551,157.25568640157033,123.60825831530563,123.60825831530563,0.6728115240993738,0.6728115240993738,0.6728115240993738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536973312,21.70742536973312,21.70742536973312,-21.034613845633743,-21.034613845633743,-21.034613845633743,124.281069839405
349,2020-12-15,123.59270152030032,79.04824706002628,147.98257302592953,123.59270152030032,123.59270152030032,-9.859354124390755,-9.859354124390755,-9.859354124390755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810612747,11.102221810612747,11.102221810612747,-20.961575935003502,-20.961575935003502,-20.961575935003502,113.73334739590956
350,2020-12-16,123.57714472529504,69.20666880632146,133.70908601888323,123.57714472529504,123.57714472529504,-21.11193144332311,-21.11193144332311,-21.11193144332311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224063170377,-0.19728224063170377,-0.19728224063170377,-20.914649202691404,-20.914649202691404,-20.914649202691404,102.46521328197193
351,2020-12-17,123.56158793028975,65.56766089524342,134.76962682785157,123.56158793028975,123.56158793028975,-21.739329023165364,-21.739329023165364,-21.739329023165364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845074830004007,-0.845074830004007,-0.845074830004007,-20.89425419316136,-20.89425419316136,-20.89425419316136,101.82225890712438
352,2020-12-18,123.54603113528445,80.23341417819867,147.50376369352117,123.54603113528445,123.54603113528445,-9.443194136943626,-9.443194136943626,-9.443194136943626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638341332,11.457305638341332,11.457305638341332,-20.900499775284956,-20.900499775284956,-20.900499775284956,114.10283699834082
353,2020-12-19,123.53047434027914,52.60392156490917,121.14636625581639,123.53047434027914,123.53047434027914,-36.875453723761446,-36.875453723761446,-36.875453723761446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557778073,-15.94229557778073,-15.94229557778073,-20.93315814598072,-20.93315814598072,-20.93315814598072,86.6550206165177
354,2020-12-20,123.51491754527385,40.99544719444362,107.53877027408244,123.51491754527385,123.51491754527385,-48.27394567633001,-48.27394567633001,-48.27394567633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170299,-27.282300170299,-27.282300170299,-20.991645506031016,-20.991645506031016,-20.991645506031016,75.24097186894383
355,2020-12-21,123.49936075026856,89.6764177327247,156.68196216904823,123.49936075026856,123.49936075026856,0.6324158292386578,0.6324158292386578,0.6324158292386578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369743568,21.707425369743568,21.707425369743568,-21.07500954050491,-21.07500954050491,-21.07500954050491,124.13177657950722
356,2020-12-22,123.48380395526327,76.42427295706692,144.29650905015333,123.48380395526327,123.48380395526327,-10.079702854167712,-10.079702854167712,-10.079702854167712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810597785,11.102221810597785,11.102221810597785,-21.181924664765496,-21.181924664765496,-21.181924664765496,113.40410110109556
357,2020-12-23,123.46824716025797,67.7762072280289,136.97453519164029,123.46824716025797,123.46824716025797,-21.50797802495406,-21.50797802495406,-21.50797802495406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406759262,-0.1972822406759262,-0.1972822406759262,-21.31069578427813,-21.31069578427813,-21.31069578427813,101.96026913530392
358,2020-12-24,123.45269036525266,67.83279416911662,134.2593743581859,123.45269036525266,123.45269036525266,-22.304345899012787,-22.304345899012787,-22.304345899012787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299778953,-0.8450748299778953,-0.8450748299778953,-21.459271069034887,-21.459271069034887,-21.459271069034887,101.14834446623988
359,2020-12-25,123.43713357024738,78.92225478133636,146.94581718626804,123.43713357024738,123.43713357024738,-10.1679583307085,-10.1679583307085,-10.1679583307085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638370823,11.457305638370823,11.457305638370823,-21.625263969079324,-21.625263969079324,-21.625263969079324,113.26917523953888
360,2020-12-26,123.42157677524209,53.02312313275366,116.55623450679708,123.42157677524209,123.42157677524209,-37.748279983061835,-37.748279983061835,-37.748279983061835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577670814,-15.942295577670814,-15.942295577670814,-21.805984405391015,-21.805984405391015,-21.805984405391015,85.67329679218025
361,2020-12-27,123.40601998023678,39.288954559735075,108.40962893961225,123.40601998023678,123.40601998023678,-49.280778940063044,-49.280778940063044,-49.280778940063044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170252043,-27.282300170252043,-27.282300170252043,-21.998478769811005,-21.998478769811005,-21.998478769811005,74.12524104017373
362,2020-12-28,123.39046318523148,88.0153258995662,156.28307342655572,123.39046318523148,123.39046318523148,-0.4921526992217389,-0.4921526992217389,-0.4921526992217389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536976992,21.70742536976992,21.70742536976992,-22.199578068991663,-22.199578068991663,-22.199578068991663,122.89831048600975
363,2020-12-29,123.37490639022619,75.18322024268323,145.00353161855418,123.37490639022619,123.37490639022619,-11.303731450067529,-11.303731450067529,-11.303731450067529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810582824,11.102221810582824,11.102221810582824,-22.405953260650353,-22.405953260650353,-22.405953260650353,112.07117494015866
364,2020-12-30,123.3593495952209,68.43376389434272,134.22245705135543,123.3593495952209,123.3593495952209,-22.811458806480665,-22.811458806480665,-22.811458806480665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066241504,-0.19728224066241504,-0.19728224066241504,-22.61417656581825,-22.61417656581825,-22.61417656581825,100.54789078874023
365,2020-12-31,123.34379280021561,64.2953929767053,134.1753963582303,123.34379280021561,123.34379280021561,-23.665862137654123,-23.665862137654123,-23.665862137654123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845074830039394,-0.845074830039394,-0.845074830039394,-22.820787307614733,-22.820787307614733,-22.820787307614733,99.6779306625615
366,2021-01-01,123.3282360052103,78.6784693563589,143.42324188836,123.3282360052103,123.3282360052103,-11.56505499557537,-11.56505499557537,-11.56505499557537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638400317,11.457305638400317,11.457305638400317,-23.02236063397569,-23.02236063397569,-23.02236063397569,111.76318100963493
367,2021-01-02,123.312679210205,50.81171031670893,117.27880510312842,123.312679210205,123.312679210205,-39.157872913622924,-39.157872913622924,-39.157872913622924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577681655,-15.942295577681655,-15.942295577681655,-23.215577335941266,-23.215577335941266,-23.215577335941266,84.15480629658208
368,2021-01-03,123.29712241519971,39.183614292732805,107.37122924987291,123.29712241519971,123.29712241519971,-50.679593050927096,-50.679593050927096,-50.679593050927096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170276788,-27.282300170276788,-27.282300170276788,-23.39729288065031,-23.39729288065031,-23.39729288065031,72.61752936427261
369,2021-01-04,123.28156562019443,88.52114839254169,157.7882147746877,123.28156562019443,123.28156562019443,-1.8571783732783151,-1.8571783732783151,-1.8571783732783151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536979627,21.70742536979627,21.70742536979627,-23.564603743074585,-23.564603743074585,-23.564603743074585,121.42438724691611
370,2021-01-05,123.26600882518912,77.68276324867178,146.50768390998607,123.26600882518912,123.26600882518912,-12.612687334770781,-12.612687334770781,-12.612687334770781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181056067,11.10222181056067,11.10222181056067,-23.714909145331447,-23.714909145331447,-23.714909145331447,110.65332149041834
371,2021-01-06,123.25045203018382,66.481240181241,131.54287131322835,123.25045203018382,123.25045203018382,-24.043248638165608,-24.043248638165608,-24.043248638165608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062939026,-0.19728224062939026,-0.19728224062939026,-23.84596639753622,-23.84596639753622,-23.84596639753622,99.20720339201822
372,2021-01-07,123.23489523517853,63.07920084226177,131.78000551717236,123.23489523517853,123.23489523517853,-24.80101300819608,-24.80101300819608,-24.80101300819608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300581047,-0.8450748300581047,-0.8450748300581047,-23.955938178137973,-23.955938178137973,-23.955938178137973,98.43388222698245
373,2021-01-08,123.21933844017322,76.84056715335522,145.5055883445186,123.21933844017322,123.21933844017322,-12.586124652456933,-12.586124652456933,-12.586124652456933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638377909,11.457305638377909,11.457305638377909,-24.04343029083484,-24.04343029083484,-24.04343029083484,110.63321378771629
374,2021-01-09,123.20378164436924,50.31491286041843,118.36052800022759,123.20378164436924,123.20378164436924,-40.049814262250784,-40.049814262250784,-40.049814262250784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577692496,-15.942295577692496,-15.942295577692496,-24.10751868455829,-24.10751868455829,-24.10751868455829,83.15396738211845
375,2021-01-10,123.18822484856526,40.453267275790594,106.80126300670155,123.18822484856526,123.18822484856526,-51.43006498555723,-51.43006498555723,-51.43006498555723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170371787,-27.282300170371787,-27.282300170371787,-24.147764815185447,-24.147764815185447,-24.147764815185447,71.75815986300802
376,2021-01-11,123.17266805276127,87.43142019821083,153.77305128000975,123.17266805276127,123.17266805276127,-2.4567933846255614,-2.4567933846255614,-2.4567933846255614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369697432,21.707425369697432,21.707425369697432,-24.164218754322995,-24.164218754322995,-24.164218754322995,120.71587466813571
377,2021-01-12,123.15711125695728,76.3967415955288,143.13969110489253,123.15711125695728,123.15711125695728,-13.055187991140837,-13.055187991140837,-13.055187991140837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810538508,11.102221810538508,11.102221810538508,-24.157409801679343,-24.157409801679343,-24.157409801679343,110.10192326581644
378,2021-01-13,123.1415544611533,64.50570685511136,134.5194538465043,123.1415544611533,123.1415544611533,-24.325606963311575,-24.325606963311575,-24.325606963311575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406447491,-0.1972822406447491,-0.1972822406447491,-24.12832472266683,-24.12832472266683,-24.12832472266683,98.81594749784173
379,2021-01-14,123.12599766534932,62.33796871064775,130.77742479561596,123.12599766534932,123.12599766534932,-24.92344893035428,-24.92344893035428,-24.92344893035428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299871734,-0.8450748299871734,-0.8450748299871734,-24.078374100367107,-24.078374100367107,-24.078374100367107,98.20254873499503
380,2021-01-15,123.11044086954533,73.49911455565514,143.61284039009996,123.11044086954533,123.11044086954533,-12.552042010991583,-12.552042010991583,-12.552042010991583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638355505,11.457305638355505,11.457305638355505,-24.009347649347088,-24.009347649347088,-24.009347649347088,110.55839885855374
381,2021-01-16,123.09488407374134,51.17531872067158,116.15857190044444,123.09488407374134,123.09488407374134,-39.86565525425025,-39.86565525425025,-39.86565525425025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557775203,-15.94229557775203,-15.94229557775203,-23.923359676498215,-23.923359676498215,-23.923359676498215,83.22922881949108
