,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
299,2020-10-26,105.06343791780823,115.66898831597551,143.11515283531602,105.06343791780823,105.06343791780823,23.25351303474056,23.25351303474056,23.25351303474056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258194475,23.901269258194475,23.901269258194475,-0.6477562234539075,-0.6477562234539075,-0.6477562234539075,128.31695095254878
300,2020-10-27,104.98634301369863,103.17921127662846,131.60004264249113,104.98634301369863,104.98634301369863,12.04274409300035,12.04274409300035,12.04274409300035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470936664,12.198845470936664,12.198845470936664,-0.15610137793631465,-0.15610137793631465,-0.15610137793631465,117.02908710669898
301,2020-10-28,104.90924810958904,91.38097199644247,118.91295457776748,104.90924810958904,104.90924810958904,0.47026503840359307,0.47026503840359307,0.47026503840359307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047622696,0.18595557047622696,0.18595557047622696,0.28430946792736816,0.28430946792736816,0.28430946792736816,105.37951314799264
302,2020-10-29,104.83215320547946,91.90039417118815,119.60335909031004,104.83215320547946,104.83215320547946,0.4301412454600148,0.4301412454600148,0.4301412454600148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240001022965,-0.23472240001022965,-0.23472240001022965,0.6648636454702447,0.6648636454702447,0.6648636454702447,105.26229445093948
303,2020-10-30,104.75505830136987,104.49868646222802,132.83909766926212,104.75505830136987,104.75505830136987,13.881238045001927,13.881238045001927,13.881238045001927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441414762,12.90277441414762,12.90277441414762,0.9784636308543052,0.9784636308543052,0.9784636308543052,118.6362963463718
304,2020-10-31,104.67796339726027,73.47111433818715,101.39174297470579,104.67796339726027,104.67796339726027,-16.93549697503884,-16.93549697503884,-16.93549697503884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224266046,-18.155258224266046,-18.155258224266046,1.2197612492272014,1.2197612492272014,1.2197612492272014,87.74246642222143
305,2020-11-01,104.6008684931507,60.62210703291832,90.05214735021102,104.6008684931507,104.6008684931507,-29.413516525511454,-29.413516525511454,-29.413516525511454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089423304,-30.798864089423304,-30.798864089423304,1.3853475639118513,1.3853475639118513,1.3853475639118513,75.18735196763924
306,2020-11-02,104.5237735890411,115.59585239354043,142.80858162733537,104.5237735890411,104.5237735890411,25.375161451525575,25.375161451525575,25.375161451525575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925806662,23.90126925806662,23.90126925806662,1.473892193458955,1.473892193458955,1.473892193458955,129.89893504056667
307,2020-11-03,104.44667868493151,104.08718703639197,132.5500423595573,104.44667868493151,104.44667868493151,13.685072654599114,13.685072654599114,13.685072654599114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470920281,12.198845470920281,12.198845470920281,1.4862271836788292,1.4862271836788292,1.4862271836788292,118.13175133953062
308,2020-11-04,104.36958378082193,92.25537487182397,120.72277480425667,104.36958378082193,104.36958378082193,1.6113276735785955,1.6113276735785955,1.6113276735785955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049183614,0.18595557049183614,0.18595557049183614,1.4253721030867594,1.4253721030867594,1.4253721030867594,105.98091145440053
309,2020-11-05,104.29248887671234,90.30240056190063,119.52246959227033,104.29248887671234,104.29248887671234,1.0617762843580572,1.0617762843580572,1.0617762843580572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003128614,-0.23472240003128614,-0.23472240003128614,1.2964986843893438,1.2964986843893438,1.2964986843893438,105.3542651610704
310,2020-11-06,104.21539397260275,103.86400091159199,131.26248415219376,104.21539397260275,104.21539397260275,14.009609468518647,14.009609468518647,14.009609468518647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441406416,12.90277441406416,12.90277441406416,1.106835054454487,1.106835054454487,1.106835054454487,118.2250034411214
311,2020-11-07,104.13829906849315,72.65145519785577,100.00215792475899,104.13829906849315,104.13829906849315,-17.28974689327562,-17.28974689327562,-17.28974689327562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224142788,-18.155258224142788,-18.155258224142788,0.8655113308671682,0.8655113308671682,0.8655113308671682,86.84855217521753
312,2020-11-08,104.06120416438357,59.60859071477886,88.45244082240357,104.06120416438357,104.06120416438357,-30.21551402516876,-30.21551402516876,-30.21551402516876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089450745,-30.798864089450745,-30.798864089450745,0.5833500642819844,0.5833500642819844,0.5833500642819844,73.84569013921481
313,2020-11-09,103.98410926027398,113.95024839736496,142.94294103491214,103.98410926027398,103.98410926027398,24.173875880716217,24.173875880716217,24.173875880716217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925809598,23.90126925809598,23.90126925809598,0.2726066226202389,0.2726066226202389,0.2726066226202389,128.1579851409902
314,2020-11-10,103.9070143561644,101.7437286090464,129.93164239116032,103.9070143561644,103.9070143561644,12.145511569300162,12.145511569300162,12.145511569300162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471004304,12.198845471004304,12.198845471004304,-0.0533339017041428,-0.0533339017041428,-0.0533339017041428,116.05252592546455
315,2020-11-11,103.8299194520548,88.90973356603644,117.67844513529955,103.8299194520548,103.8299194520548,-0.19433980049027078,-0.19433980049027078,-0.19433980049027078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704751574,0.1859555704751574,0.1859555704751574,-0.3802953709654282,-0.3802953709654282,-0.3802953709654282,103.63557965156453
316,2020-11-12,103.75282454794521,89.8989346311104,116.71414082888991,103.75282454794521,103.75282454794521,-0.9283982825003674,-0.9283982825003674,-0.9283982825003674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240005234346,-0.23472240005234346,-0.23472240005234346,-0.693675882448025,-0.693675882448025,-0.693675882448025,102.82442626544484
317,2020-11-13,103.67572964383562,101.55858412457846,129.41476573420866,103.67572964383562,103.67572964383562,11.923944596297554,11.923944596297554,11.923944596297554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414164607,12.902774414164607,12.902774414164607,-0.9788298178670525,-0.9788298178670525,-0.9788298178670525,115.59967424013318
318,2020-11-14,103.59863473972604,70.13764161657829,98.92536523587265,103.59863473972604,103.59863473972604,-19.376714480929365,-19.376714480929365,-19.376714480929365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822415503,-18.15525822415503,-18.15525822415503,-1.221456256774336,-1.221456256774336,-1.221456256774336,84.22192025879667
319,2020-11-15,103.52153983561645,56.81522412715306,85.29175453348513,103.52153983561645,103.52153983561645,-32.206847157331744,-32.206847157331744,-32.206847157331744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089398332,-30.798864089398332,-30.798864089398332,-1.407983067933413,-1.407983067933413,-1.407983067933413,71.3146926782847
320,2020-11-16,103.44444493150687,111.89605960807866,140.436541298363,103.44444493150687,103.44444493150687,22.375333244456968,22.375333244456968,22.375333244456968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258107682,23.901269258107682,23.901269258107682,-1.5259360136507167,-1.5259360136507167,-1.5259360136507167,125.81977817596383
321,2020-11-17,103.36735002739726,99.60689610284537,128.21406672815468,103.36735002739726,103.36735002739726,10.634562944751499,10.634562944751499,10.634562944751499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470987923,12.198845470987923,12.198845470987923,-1.564282526236423,-1.564282526236423,-1.564282526236423,114.00191297214876
322,2020-11-18,103.29025512328768,87.77841376213495,115.04612560089225,103.29025512328768,103.29025512328768,-1.3277848651184285,-1.3277848651184285,-1.3277848651184285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050985423,0.18595557050985423,0.18595557050985423,-1.5137404356282835,-1.5137404356282835,-1.5137404356282835,101.96247025816925
323,2020-11-19,103.21316021917809,87.66642687962405,115.25599174567674,103.21316021917809,103.21316021917809,-1.6017652265446027,-1.6017652265446027,-1.6017652265446027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239997328503,-0.23472239997328503,-0.23472239997328503,-1.3670428265713186,-1.3670428265713186,-1.3670428265713186,101.61139499263349
324,2020-11-20,103.13606531506849,99.8388880505873,129.47416414315828,103.13606531506849,103.13606531506849,11.783623055481847,11.783623055481847,11.783623055481847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414139065,12.902774414139065,12.902774414139065,-1.119151358657216,-1.119151358657216,-1.119151358657216,114.91968837055035
325,2020-11-21,103.0589704109589,69.68489281123813,97.63794590738021,103.0589704109589,103.0589704109589,-18.92266998527249,-18.92266998527249,-18.92266998527249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822422157,-18.15525822422157,-18.15525822422157,-0.7674117610509179,-0.7674117610509179,-0.7674117610509179,84.13630042568641
326,2020-11-22,102.98187550684932,57.42224714634511,85.59043667620868,102.98187550684932,102.98187550684932,-31.110510867419784,-31.110510867419784,-31.110510867419784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089385837,-30.798864089385837,-30.798864089385837,-0.3116467780339471,-0.3116467780339471,-0.3116467780339471,71.87136463942954
327,2020-11-23,102.90478060273973,112.42435319870938,140.60777323319977,102.90478060273973,102.90478060273973,24.1470857103856,24.1470857103856,24.1470857103856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258119385,23.901269258119385,23.901269258119385,0.24581645226621368,0.24581645226621368,0.24581645226621368,127.05186631312533
328,2020-11-24,102.8277701480548,102.1706493159987,130.27724123103954,102.8277701480548,102.8277701480548,13.099031274178076,13.099031274178076,13.099031274178076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19884547096342,12.19884547096342,12.19884547096342,0.9001858032146571,0.9001858032146571,0.9001858032146571,115.92680142223287
329,2020-11-25,102.75075969336987,89.68259445248522,118.88378373487585,102.75075969336987,102.75075969336987,1.8302652929629046,1.8302652929629046,1.8302652929629046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049317799,0.18595557049317799,0.18595557049317799,1.644309722469726,1.644309722469726,1.644309722469726,104.58102498633278
330,2020-11-26,102.67374923868493,91.3114066468699,120.23103745866557,102.67374923868493,102.67374923868493,2.2341240903826955,2.2341240903826955,2.2341240903826955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239999434152,-0.23472239999434152,-0.23472239999434152,2.4688464903770377,2.4688464903770377,2.4688464903770377,104.90787332906763
331,2020-11-27,102.596738784,104.08736674285791,133.62792997248525,102.596738784,102.596738784,16.265267351787973,16.265267351787973,16.265267351787973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441411352,12.90277441411352,12.90277441411352,3.3624929376744523,3.3624929376744523,3.3624929376744523,118.86200613578796
332,2020-11-28,102.51972832931507,74.60545186996268,103.0106891359878,102.51972832931507,102.51972832931507,-13.842991501510319,-13.842991501510319,-13.842991501510319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822423382,-18.15525822423382,-18.15525822423382,4.312266722723498,4.312266722723498,4.312266722723498,88.67673682780475
333,2020-11-29,102.44271787463015,62.08439470415674,90.55053895268244,102.44271787463015,102.44271787463015,-25.495029325950263,-25.495029325950263,-25.495029325950263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408949219,-30.79886408949219,-30.79886408949219,5.303834763541934,5.303834763541934,5.303834763541934,76.94768854867988
334,2020-11-30,102.36570741994521,118.2298908329594,146.58398917868362,102.36570741994521,102.36570741994521,30.22314837474065,30.22314837474065,30.22314837474065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258166394,23.901269258166394,23.901269258166394,6.321879116574255,6.321879116574255,6.321879116574255,132.58885579468586
335,2020-12-01,102.28869696526029,108.2960882012387,135.78924661877895,102.28869696526029,102.28869696526029,19.54933600035807,19.54933600035807,19.54933600035807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470955158,12.198845470955158,12.198845470955158,7.350490529402916,7.350490529402916,7.350490529402916,121.83803296561835
336,2020-12-02,102.21168651057536,96.51633865227001,125.28002339804323,102.21168651057536,102.21168651057536,8.559534670088967,8.559534670088967,8.559534670088967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050878675,0.18595557050878675,0.18595557050878675,8.373579099580182,8.373579099580182,8.373579099580182,110.77122118066433
337,2020-12-03,102.13467605589042,97.840283778987,125.35153657221602,102.13467605589042,102.13467605589042,9.14056856896763,9.14056856896763,9.14056856896763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239996534056,-0.23472239996534056,-0.23472239996534056,9.375290968932969,9.375290968932969,9.375290968932969,111.27524462485806
338,2020-12-04,102.05766560120549,110.84130273859834,138.94579234926255,102.05766560120549,102.05766560120549,23.24319420155139,23.24319420155139,23.24319420155139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441415605,12.90277441415605,12.90277441415605,10.340419787395339,10.340419787395339,10.340419787395339,125.30085980275688
339,2020-12-05,101.98065514652055,81.43647869582766,108.36333807248941,101.98065514652055,101.98065514652055,-6.900456426239587,-6.900456426239587,-6.900456426239587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224300354,-18.155258224300354,-18.155258224300354,11.254801798060768,11.254801798060768,11.254801798060768,95.08019872028096
340,2020-12-06,101.90364469183562,67.56587729078394,97.48960341527858,101.90364469183562,101.90364469183562,-18.693180266162898,-18.693180266162898,-18.693180266162898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089479707,-30.798864089479707,-30.798864089479707,12.105683823316811,12.105683823316811,12.105683823316811,83.21046442567273
341,2020-12-07,101.8266342371507,123.38007185433632,151.37397315125847,101.8266342371507,101.8266342371507,36.78332341690414,36.78332341690414,36.78332341690414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258073853,23.901269258073853,23.901269258073853,12.882054158830279,12.882054158830279,12.882054158830279,138.60995765405482
342,2020-12-08,101.74962378246575,114.16251292730335,141.5313650522882,101.74962378246575,101.74962378246575,25.773772858453672,25.773772858453672,25.773772858453672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470930657,12.198845470930657,12.198845470930657,13.574927387523019,13.574927387523019,13.574927387523019,127.52339664091942
343,2020-12-09,101.67261332778082,101.5264659716251,130.07744251598837,101.67261332778082,101.67261332778082,14.36353095201426,14.36353095201426,14.36353095201426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185955570492108,0.185955570492108,0.185955570492108,14.177575381522152,14.177575381522152,14.177575381522152,116.03614427979508
344,2020-12-10,101.5956028730959,101.72784289811759,131.30436923184908,101.5956028730959,101.5956028730959,14.450975831361703,14.450975831361703,14.450975831361703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003330286,-0.23472240003330286,-0.23472240003330286,14.685698231395001,14.685698231395001,14.685698231395001,116.0465787044576
345,2020-12-11,101.51859241841096,114.89180032971008,143.5943605771739,101.51859241841096,101.51859241841096,28.00030490122893,28.00030490122893,28.00030490122893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441413051,12.90277441413051,12.90277441413051,15.097530487098417,15.097530487098417,15.097530487098417,129.5188973196399
346,2020-12-12,101.44158196372604,84.19030182027953,112.68887880524983,101.44158196372604,101.44158196372604,-2.741378356041206,-2.741378356041206,-2.741378356041206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224258297,-18.155258224258297,-18.155258224258297,15.413879868217093,15.413879868217093,15.413879868217093,98.70020360768483
347,2020-12-13,101.3645715090411,71.93250753547596,100.01044643159695,101.3645715090411,101.3645715090411,-15.160766637341675,-15.160766637341675,-15.160766637341675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089427283,-30.798864089427283,-30.798864089427283,15.638097452085605,15.638097452085605,15.638097452085605,86.20380487169942
348,2020-12-14,101.28756105435617,127.31745669920046,155.61039845386037,101.28756105435617,101.28756105435617,39.67724948365544,39.67724948365544,39.67724948365544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925808556,23.90126925808556,23.90126925808556,15.775980225569874,15.775980225569874,15.775980225569874,140.96481053801162
349,2020-12-15,101.21055059967125,114.87588701841096,142.3390108684626,101.21055059967125,101.21055059967125,28.034454207621447,28.034454207621447,28.034454207621447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471014678,12.198845471014678,12.198845471014678,15.835608736606769,15.835608736606769,15.835608736606769,129.2450048072927
350,2020-12-16,101.13354014498631,103.3895971577903,130.7842048836462,101.13354014498631,101.13354014498631,16.013079924062996,16.013079924062996,16.013079924062996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050771552,0.18595557050771552,0.18595557050771552,15.827124353555279,15.827124353555279,15.827124353555279,117.1466200690493
351,2020-12-17,101.05652969030137,101.9601444121351,130.5223541236202,101.05652969030137,101.05652969030137,15.527729884102419,15.527729884102419,15.527729884102419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240000430106,-0.23472240000430106,-0.23472240000430106,15.762452284106717,15.762452284106717,15.762452284106717,116.58425957440379
352,2020-12-18,100.97951923561645,115.0491777163193,143.5410716095218,100.97951923561645,100.97951923561645,28.557752389306383,28.557752389306383,28.557752389306383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414104963,12.902774414104963,12.902774414104963,15.654977975201419,15.654977975201419,15.654977975201419,129.53727162492282
353,2020-12-19,100.90250878093151,85.30995277831845,112.28952280601793,100.90250878093151,100.90250878093151,-2.6360724542200664,-2.6360724542200664,-2.6360724542200664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224324843,-18.155258224324843,-18.155258224324843,15.519185770104775,15.519185770104775,15.519185770104775,98.26643632671144
354,2020-12-20,100.82549832624659,71.51439857251636,99.56577597276868,100.82549832624659,100.82549832624659,-15.428594385495218,-15.428594385495218,-15.428594385495218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089414792,-30.798864089414792,-30.798864089414792,15.370269703919577,15.370269703919577,15.370269703919577,85.39690394075137
355,2020-12-21,100.74848787156165,126.28503103708393,153.08605087503065,100.74848787156165,100.74848787156165,39.1249963047028,39.1249963047028,39.1249963047028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258097265,23.901269258097265,23.901269258097265,15.22372704660554,15.22372704660554,15.22372704660554,139.87348417626444
356,2020-12-22,100.67147741687671,114.79740255443117,142.44267551953521,100.67147741687671,100.67147741687671,27.2937911044564,27.2937911044564,27.2937911044564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470998291,12.198845470998291,12.198845470998291,15.094945633458105,15.094945633458105,15.094945633458105,127.96526852133312
357,2020-12-23,100.59446696219179,100.84178257207712,130.21874063997058,100.59446696219179,100.59446696219179,15.184751716240054,15.184751716240054,15.184751716240054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557045875177,0.18595557045875177,0.18595557045875177,14.998796145781302,14.998796145781302,14.998796145781302,115.77921867843185
358,2020-12-24,100.51745650750686,102.21209008647229,129.94451030798305,100.51745650750686,100.51745650750686,14.714517916611204,14.714517916611204,14.714517916611204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347223999753001,-0.2347223999753001,-0.2347223999753001,14.949240316586502,14.949240316586502,14.949240316586502,115.23197442411806
359,2020-12-25,100.44044605282193,115.6662325399825,142.55020412508438,100.44044605282193,100.44044605282193,27.861739958298315,27.861739958298315,27.861739958298315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414137333,12.902774414137333,12.902774414137333,14.958965544160991,14.958965544160991,14.958965544160991,128.30218601112023
360,2020-12-26,100.363435598137,83.65375632067314,111.5322207015076,100.363435598137,100.363435598137,-3.116202609294381,-3.116202609294381,-3.116202609294381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822420158,-18.15525822420158,-18.15525822420158,15.039055614907202,15.039055614907202,15.039055614907202,97.24723298884263
361,2020-12-27,100.28642514345206,70.79620480749385,98.97959534689716,100.28642514345206,100.28642514345206,-15.60015789993654,-15.60015789993654,-15.60015789993654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089362382,-30.798864089362382,-30.798864089362382,15.198706189425838,15.198706189425838,15.198706189425838,84.68626724351552
362,2020-12-28,100.20941468876714,123.98239313216266,154.32452753288638,100.20941468876714,100.20941468876714,39.346261680864096,39.346261680864096,39.346261680864096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258126625,23.901269258126625,23.901269258126625,15.444992422737474,15.444992422737474,15.444992422737474,139.55567636963124
363,2020-12-29,100.1324042340822,115.2848072024679,142.13342916880669,100.1324042340822,100.1324042340822,27.981540079044493,27.981540079044493,27.981540079044493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470981908,12.198845470981908,12.198845470981908,15.78269460806258,15.78269460806258,15.78269460806258,128.1139443131267
364,2020-12-30,100.05539377939726,103.37026284943052,131.71636835162633,100.05539377939726,100.05539377939726,16.400141666829427,16.400141666829427,16.400141666829427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047436095,0.18595557047436095,0.18595557047436095,16.214186096355064,16.214186096355064,16.214186096355064,116.45553544622669
365,2020-12-31,99.97838332471234,102.6691883136467,131.78420851504566,99.97838332471234,99.97838332471234,16.50466359769476,16.50466359769476,16.50466359769476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240004326156,-0.23472240004326156,-0.23472240004326156,16.739385997738022,16.739385997738022,16.739385997738022,116.4830469224071
366,2021-01-01,99.90137287002742,116.76457449336174,143.72746511938246,99.90137287002742,99.90137287002742,30.258551779981065,30.258551779981065,30.258551779981065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414169702,12.902774414169702,12.902774414169702,17.355777365811367,17.355777365811367,17.355777365811367,130.1599246500085
367,2021-01-02,99.82436241534248,86.04128558076083,114.00470689689409,99.82436241534248,99.82436241534248,-0.09676847139623732,-0.09676847139623732,-0.09676847139623732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224213824,-18.155258224213824,-18.155258224213824,18.058489752817586,18.058489752817586,18.058489752817586,99.72759394394625
368,2021-01-03,99.74735196065754,74.57323738659633,102.16463995407136,99.74735196065754,99.74735196065754,-11.958420835219993,-11.958420835219993,-11.958420835219993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408938982,-30.79886408938982,-30.79886408938982,18.840443254169827,18.840443254169827,18.840443254169827,87.78893112543754
369,2021-01-04,99.6703415059726,128.72352632464728,156.79211787575824,99.6703415059726,99.6703415059726,43.59381874250716,43.59381874250716,43.59381874250716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925815599,23.90126925815599,23.90126925815599,19.692549484351183,19.692549484351183,19.692549484351183,143.26416024847975
370,2021-01-05,99.59333105128768,118.75057953985716,147.06087916601922,99.59333105128768,99.59333105128768,32.80280886083812,32.80280886083812,32.80280886083812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470957412,12.198845470957412,12.198845470957412,20.60396338988071,20.60396338988071,20.60396338988071,132.3961399121258
371,2021-01-06,99.51632059660275,107.69422597207272,135.6940271904218,99.51632059660275,99.51632059660275,21.748334021712225,21.748334021712225,21.748334021712225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557050905612,0.18595557050905612,0.18595557050905612,21.562378451203166,21.562378451203166,21.562378451203166,121.26465461831498
372,2021-01-07,99.43931014191782,107.20416935925772,135.31877293499542,99.43931014191782,99.43931014191782,22.319634291419465,22.319634291419465,22.319634291419465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240006431888,-0.23472240006431888,-0.23472240006431888,22.554356691483775,22.554356691483775,22.554356691483775,121.75894443333728
373,2021-01-08,99.36229968723286,121.28907767530161,150.32257170595216,99.36229968723286,99.36229968723286,36.468458440841886,36.468458440841886,36.468458440841886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441414416,12.90277441414416,12.90277441414416,23.565684026697728,23.565684026697728,23.565684026697728,135.83075812807476
374,2021-01-09,99.28529219623559,92.45435674477821,118.45611488476192,99.28529219623559,99.28529219623559,6.426482657558087,6.426482657558087,6.426482657558087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822422607,-18.15525822422607,-18.15525822422607,24.581740881784157,24.581740881784157,24.581740881784157,105.71177485379367
375,2021-01-10,99.20828470523833,79.73039020193914,108.9151289600296,99.20828470523833,99.20828470523833,-5.210986412112917,-5.210986412112917,-5.210986412112917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089496174,-30.798864089496174,-30.798864089496174,25.587877677383254,25.587877677383254,25.587877677383254,93.99729829312541
376,2021-01-11,99.13127721424108,135.78633316899615,164.65455268701672,99.13127721424108,99.13127721424108,50.47105402549189,50.47105402549189,50.47105402549189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258045787,23.901269258045787,23.901269258045787,26.5697847674461,26.5697847674461,26.5697847674461,149.60233123973296
377,2021-01-12,99.0542697232438,125.01773708141758,153.12123812572003,99.0542697232438,99.0542697232438,39.71269214970804,39.71269214970804,39.71269214970804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470932905,12.198845470932905,12.198845470932905,27.513846678775128,27.513846678775128,27.513846678775128,138.76696187295184
378,2021-01-13,98.97726223224656,113.57987322978774,141.56937513469708,98.97726223224656,98.97726223224656,28.59342662968862,28.59342662968862,28.59342662968862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049237946,0.18595557049237946,0.18595557049237946,28.40747105919624,28.40747105919624,28.40747105919624,127.57068886193518
379,2021-01-14,98.90025474124928,114.28771956244009,141.43791450296405,98.90025474124928,98.90025474124928,29.004661163350168,29.004661163350168,29.004661163350168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239998526045,-0.23472239998526045,-0.23472239998526045,29.239383563335423,29.239383563335423,29.239383563335423,127.90491590459945
